config,opt_name,reason,boundness,proved
cvc4_fmf,AndOrXor:1849,values,unbounded,no
cvc4_fmf,AndOrXor:1850,poison,bounded,yes
cvc4_fmf,AndOrXor:1850,poison,unbounded,yes
cvc4_fmf,AndOrXor:1850,undef,bounded,yes
cvc4_fmf,AndOrXor:1850,undef,unbounded,yes
cvc4_fmf,AndOrXor:1850,values,bounded,no
cvc4_fmf,AndOrXor:1850,values,unbounded,no
cvc4_fmf,AndOrXor:1864,poison,bounded,yes
cvc4_fmf,AndOrXor:1864,poison,unbounded,yes
cvc4_fmf,AndOrXor:1864,undef,bounded,yes
cvc4_fmf,AndOrXor:1864,undef,unbounded,yes
cvc4_fmf,AndOrXor:1864,values,bounded,no
cvc4_fmf,AndOrXor:1864,values,unbounded,no
cvc4_fmf,AndOrXor:1869,poison,bounded,yes
cvc4_fmf,AndOrXor:1869,poison,unbounded,yes
cvc4_fmf,AndOrXor:1869,undef,bounded,yes
cvc4_fmf,AndOrXor:1869,undef,unbounded,yes
cvc4_fmf,AndOrXor:1869,values,bounded,no
cvc4_fmf,AndOrXor:1869,values,unbounded,no
cvc4_fmf,AndOrXor:1870,poison,bounded,yes
cvc4_fmf,AndOrXor:1870,poison,unbounded,yes
cvc4_fmf,AndOrXor:1870,undef,bounded,yes
cvc4_fmf,AndOrXor:1870,undef,unbounded,yes
cvc4_fmf,AndOrXor:1870,values,bounded,no
cvc4_fmf,AndOrXor:1870,values,unbounded,no
cvc4_fmf,AndOrXor:1879,poison,bounded,yes
cvc4_fmf,AndOrXor:1879,poison,unbounded,yes
cvc4_fmf,AndOrXor:1879,undef,bounded,yes
cvc4_fmf,AndOrXor:1879,undef,unbounded,yes
cvc4_fmf,AndOrXor:1879,values,bounded,no
cvc4_fmf,AndOrXor:1879,values,unbounded,no
cvc4_fmf,AndOrXor:1880,poison,bounded,yes
cvc4_fmf,AndOrXor:1880,poison,unbounded,yes
cvc4_fmf,AndOrXor:1880,undef,bounded,yes
cvc4_fmf,AndOrXor:1880,undef,unbounded,yes
cvc4_fmf,AndOrXor:1880,values,bounded,no
cvc4_fmf,AndOrXor:1880,values,unbounded,no
cvc4_fmf,AndOrXor:1884,poison,bounded,yes
cvc4_fmf,AndOrXor:1884,poison,unbounded,yes
cvc4_fmf,AndOrXor:1884,undef,bounded,yes
cvc4_fmf,AndOrXor:1884,undef,unbounded,yes
cvc4_fmf,AndOrXor:1884,values,bounded,no
cvc4_fmf,AndOrXor:1884,values,unbounded,no
cvc4_fmf,AndOrXor:1885,poison,bounded,yes
cvc4_fmf,AndOrXor:1885,poison,unbounded,yes
cvc4_fmf,AndOrXor:1885,undef,bounded,yes
cvc4_fmf,AndOrXor:1885,undef,unbounded,yes
cvc4_fmf,AndOrXor:1885,values,bounded,no
cvc4_fmf,AndOrXor:1885,values,unbounded,no
cvc4_fmf,AndOrXor:1894,poison,bounded,yes
cvc4_fmf,AndOrXor:1894,poison,unbounded,yes
cvc4_fmf,AndOrXor:1894,undef,bounded,yes
cvc4_fmf,AndOrXor:1894,undef,unbounded,yes
cvc4_fmf,AndOrXor:1894,values,bounded,no
cvc4_fmf,AndOrXor:1894,values,unbounded,no
cvc4_fmf,AndOrXor:1895,poison,bounded,yes
cvc4_fmf,AndOrXor:1895,poison,unbounded,yes
cvc4_fmf,AndOrXor:1895,undef,bounded,yes
cvc4_fmf,AndOrXor:1895,undef,unbounded,yes
cvc4_fmf,AndOrXor:1895,values,bounded,no
cvc4_fmf,AndOrXor:1895,values,unbounded,no
cvc4_fmf,AndOrXor:1899,poison,bounded,yes
cvc4_fmf,AndOrXor:1899,poison,unbounded,yes
cvc4_fmf,AndOrXor:1899,undef,bounded,yes
cvc4_fmf,AndOrXor:1899,undef,unbounded,yes
cvc4_fmf,AndOrXor:1899,values,bounded,no
cvc4_fmf,AndOrXor:1899,values,unbounded,no
cvc4_fmf,AndOrXor:1900,poison,bounded,yes
cvc4_fmf,AndOrXor:1900,poison,unbounded,yes
cvc4_fmf,AndOrXor:1900,undef,bounded,yes
cvc4_fmf,AndOrXor:1900,undef,unbounded,yes
cvc4_fmf,AndOrXor:1900,values,bounded,no
cvc4_fmf,AndOrXor:1900,values,unbounded,no
cvc4_fmf,AndOrXor:1979,poison,bounded,yes
cvc4_fmf,AndOrXor:1979,poison,unbounded,yes
cvc4_fmf,AndOrXor:1979,undef,bounded,yes
cvc4_fmf,AndOrXor:1979,undef,unbounded,yes
cvc4_fmf,AndOrXor:1979,values,bounded,no
cvc4_fmf,AndOrXor:1979,values,unbounded,no
cvc4_fmf,AndOrXor:2008,poison,bounded,yes
cvc4_fmf,AndOrXor:2008,poison,unbounded,yes
cvc4_fmf,AndOrXor:2008,undef,bounded,yes
cvc4_fmf,AndOrXor:2008,undef,unbounded,yes
cvc4_fmf,AndOrXor:2008,values,bounded,no
cvc4_fmf,AndOrXor:2008,values,unbounded,no
cvc4_fmf,AndOrXor:210,poison,bounded,yes
cvc4_fmf,AndOrXor:210,poison,unbounded,yes
cvc4_fmf,AndOrXor:210,undef,bounded,yes
cvc4_fmf,AndOrXor:210,undef,unbounded,yes
cvc4_fmf,AndOrXor:210,values,bounded,no
cvc4_fmf,AndOrXor:210,values,unbounded,no
cvc4_fmf,AndOrXor:2113,poison,bounded,yes
cvc4_fmf,AndOrXor:2113,poison,unbounded,yes
cvc4_fmf,AndOrXor:2113,undef,bounded,yes
cvc4_fmf,AndOrXor:2113,undef,unbounded,yes
cvc4_fmf,AndOrXor:2113,values,bounded,no
cvc4_fmf,AndOrXor:2113,values,unbounded,no
cvc4_fmf,AndOrXor:2118,poison,bounded,yes
cvc4_fmf,AndOrXor:2118,poison,unbounded,yes
cvc4_fmf,AndOrXor:2118,undef,bounded,yes
cvc4_fmf,AndOrXor:2118,undef,unbounded,yes
cvc4_fmf,AndOrXor:2118,values,bounded,no
cvc4_fmf,AndOrXor:2118,values,unbounded,no
cvc4_fmf,AndOrXor:2123,poison,bounded,yes
cvc4_fmf,AndOrXor:2123,poison,unbounded,yes
cvc4_fmf,AndOrXor:2123,undef,bounded,yes
cvc4_fmf,AndOrXor:2123,undef,unbounded,yes
cvc4_fmf,AndOrXor:2123,values,bounded,no
cvc4_fmf,AndOrXor:2123,values,unbounded,no
cvc4_fmf,AndOrXor:2160,poison,bounded,yes
cvc4_fmf,AndOrXor:2160,poison,unbounded,yes
cvc4_fmf,AndOrXor:2160,undef,bounded,yes
cvc4_fmf,AndOrXor:2160,undef,unbounded,yes
cvc4_fmf,AndOrXor:2160,values,bounded,no
cvc4_fmf,AndOrXor:2160,values,unbounded,no
cvc4_fmf,AndOrXor:2188,poison,bounded,yes
cvc4_fmf,AndOrXor:2188,poison,unbounded,yes
cvc4_fmf,AndOrXor:2188,undef,bounded,yes
cvc4_fmf,AndOrXor:2188,undef,unbounded,yes
cvc4_fmf,AndOrXor:2188,values,bounded,no
cvc4_fmf,AndOrXor:2188,values,unbounded,no
cvc4_fmf,AndOrXor:2243,poison,bounded,yes
cvc4_fmf,AndOrXor:2243,poison,unbounded,yes
cvc4_fmf,AndOrXor:2243,undef,bounded,yes
cvc4_fmf,AndOrXor:2243,undef,unbounded,yes
cvc4_fmf,AndOrXor:2243,values,bounded,no
cvc4_fmf,AndOrXor:2243,values,unbounded,no
cvc4_fmf,AndOrXor:2247,poison,bounded,yes
cvc4_fmf,AndOrXor:2247,poison,unbounded,yes
cvc4_fmf,AndOrXor:2247,undef,bounded,yes
cvc4_fmf,AndOrXor:2247,undef,unbounded,yes
cvc4_fmf,AndOrXor:2247,values,bounded,no
cvc4_fmf,AndOrXor:2247,values,unbounded,no
cvc4_fmf,AndOrXor:2263,poison,bounded,yes
cvc4_fmf,AndOrXor:2263,poison,unbounded,yes
cvc4_fmf,AndOrXor:2263,undef,bounded,yes
cvc4_fmf,AndOrXor:2263,undef,unbounded,yes
cvc4_fmf,AndOrXor:2263,values,bounded,no
cvc4_fmf,AndOrXor:2263,values,unbounded,no
cvc4_fmf,AndOrXor:2264,poison,bounded,yes
cvc4_fmf,AndOrXor:2264,poison,unbounded,yes
cvc4_fmf,AndOrXor:2264,undef,bounded,yes
cvc4_fmf,AndOrXor:2264,undef,unbounded,yes
cvc4_fmf,AndOrXor:2264,values,bounded,no
cvc4_fmf,AndOrXor:2264,values,unbounded,no
cvc4_fmf,AndOrXor:2265,poison,bounded,yes
cvc4_fmf,AndOrXor:2265,poison,unbounded,yes
cvc4_fmf,AndOrXor:2265,undef,bounded,yes
cvc4_fmf,AndOrXor:2265,undef,unbounded,yes
cvc4_fmf,AndOrXor:2265,values,bounded,no
cvc4_fmf,AndOrXor:2265,values,unbounded,no
cvc4_fmf,AndOrXor:2284,poison,bounded,yes
cvc4_fmf,AndOrXor:2284,poison,unbounded,yes
cvc4_fmf,AndOrXor:2284,undef,bounded,yes
cvc4_fmf,AndOrXor:2284,undef,unbounded,yes
cvc4_fmf,AndOrXor:2284,values,bounded,no
cvc4_fmf,AndOrXor:2284,values,unbounded,no
cvc4_fmf,AndOrXor:2285,poison,bounded,yes
cvc4_fmf,AndOrXor:2285,poison,unbounded,yes
cvc4_fmf,AndOrXor:2285,undef,bounded,yes
cvc4_fmf,AndOrXor:2285,undef,unbounded,yes
cvc4_fmf,AndOrXor:2285,values,bounded,no
cvc4_fmf,AndOrXor:2285,values,unbounded,no
cvc4_fmf,AndOrXor:2297,poison,bounded,yes
cvc4_fmf,AndOrXor:2297,poison,unbounded,yes
cvc4_fmf,AndOrXor:2297,undef,bounded,yes
cvc4_fmf,AndOrXor:2297,undef,unbounded,yes
cvc4_fmf,AndOrXor:2297,values,bounded,no
cvc4_fmf,AndOrXor:2297,values,unbounded,no
cvc4_fmf,AndOrXor:230,poison,bounded,yes
cvc4_fmf,AndOrXor:230,poison,unbounded,yes
cvc4_fmf,AndOrXor:230,undef,bounded,yes
cvc4_fmf,AndOrXor:230,undef,unbounded,yes
cvc4_fmf,AndOrXor:230,values,bounded,no
cvc4_fmf,AndOrXor:230,values,unbounded,no
cvc4_fmf,AndOrXor:2367,poison,bounded,yes
cvc4_fmf,AndOrXor:2367,poison,unbounded,yes
cvc4_fmf,AndOrXor:2367,undef,bounded,yes
cvc4_fmf,AndOrXor:2367,undef,unbounded,yes
cvc4_fmf,AndOrXor:2367,values,bounded,no
cvc4_fmf,AndOrXor:2367,values,unbounded,no
cvc4_fmf,AndOrXor:2416,poison,bounded,yes
cvc4_fmf,AndOrXor:2416,poison,unbounded,yes
cvc4_fmf,AndOrXor:2416,undef,bounded,yes
cvc4_fmf,AndOrXor:2416,undef,unbounded,yes
cvc4_fmf,AndOrXor:2416,values,bounded,no
cvc4_fmf,AndOrXor:2416,values,unbounded,no
cvc4_fmf,AndOrXor:2417,poison,bounded,yes
cvc4_fmf,AndOrXor:2417,poison,unbounded,yes
cvc4_fmf,AndOrXor:2417,undef,bounded,yes
cvc4_fmf,AndOrXor:2417,undef,unbounded,yes
cvc4_fmf,AndOrXor:2417,values,bounded,no
cvc4_fmf,AndOrXor:2417,values,unbounded,no
cvc4_fmf,AndOrXor:2429,poison,bounded,yes
cvc4_fmf,AndOrXor:2429,poison,unbounded,yes
cvc4_fmf,AndOrXor:2429,undef,bounded,yes
cvc4_fmf,AndOrXor:2429,undef,unbounded,yes
cvc4_fmf,AndOrXor:2429,values,bounded,no
cvc4_fmf,AndOrXor:2429,values,unbounded,no
cvc4_fmf,AndOrXor:2430,poison,bounded,yes
cvc4_fmf,AndOrXor:2430,poison,unbounded,yes
cvc4_fmf,AndOrXor:2430,undef,bounded,yes
cvc4_fmf,AndOrXor:2430,undef,unbounded,yes
cvc4_fmf,AndOrXor:2430,values,bounded,no
cvc4_fmf,AndOrXor:2430,values,unbounded,no
cvc4_fmf,AndOrXor:2443,poison,bounded,yes
cvc4_fmf,AndOrXor:2443,poison,unbounded,yes
cvc4_fmf,AndOrXor:2443,undef,bounded,yes
cvc4_fmf,AndOrXor:2443,undef,unbounded,yes
cvc4_fmf,AndOrXor:2443,values,bounded,no
cvc4_fmf,AndOrXor:2443,values,unbounded,no
cvc4_fmf,AndOrXor:2453,poison,bounded,yes
cvc4_fmf,AndOrXor:2453,poison,unbounded,yes
cvc4_fmf,AndOrXor:2453,undef,bounded,yes
cvc4_fmf,AndOrXor:2453,undef,unbounded,yes
cvc4_fmf,AndOrXor:2453,values,bounded,no
cvc4_fmf,AndOrXor:2453,values,unbounded,no
cvc4_fmf,AndOrXor:2475,poison,bounded,yes
cvc4_fmf,AndOrXor:2475,poison,unbounded,yes
cvc4_fmf,AndOrXor:2475,undef,bounded,yes
cvc4_fmf,AndOrXor:2475,undef,unbounded,yes
cvc4_fmf,AndOrXor:2475,values,bounded,no
cvc4_fmf,AndOrXor:2475,values,unbounded,no
cvc4_fmf,AndOrXor:2486,poison,bounded,yes
cvc4_fmf,AndOrXor:2486,poison,unbounded,yes
cvc4_fmf,AndOrXor:2486,undef,bounded,yes
cvc4_fmf,AndOrXor:2486,undef,unbounded,yes
cvc4_fmf,AndOrXor:2486,values,bounded,no
cvc4_fmf,AndOrXor:2486,values,unbounded,no
cvc4_fmf,AndOrXor:2595,poison,bounded,yes
cvc4_fmf,AndOrXor:2595,poison,unbounded,yes
cvc4_fmf,AndOrXor:2595,undef,bounded,yes
cvc4_fmf,AndOrXor:2595,undef,unbounded,yes
cvc4_fmf,AndOrXor:2595,values,bounded,no
cvc4_fmf,AndOrXor:2595,values,unbounded,no
cvc4_fmf,AndOrXor:2607,poison,bounded,yes
cvc4_fmf,AndOrXor:2607,poison,unbounded,yes
cvc4_fmf,AndOrXor:2607,undef,bounded,yes
cvc4_fmf,AndOrXor:2607,undef,unbounded,yes
cvc4_fmf,AndOrXor:2607,values,bounded,no
cvc4_fmf,AndOrXor:2607,values,unbounded,no
cvc4_fmf,AndOrXor:2617,poison,bounded,yes
cvc4_fmf,AndOrXor:2617,poison,unbounded,yes
cvc4_fmf,AndOrXor:2617,undef,bounded,yes
cvc4_fmf,AndOrXor:2617,undef,unbounded,yes
cvc4_fmf,AndOrXor:2617,values,bounded,no
cvc4_fmf,AndOrXor:2617,values,unbounded,no
cvc4_fmf,AndOrXor:2627,poison,bounded,yes
cvc4_fmf,AndOrXor:2627,poison,unbounded,yes
cvc4_fmf,AndOrXor:2627,undef,bounded,yes
cvc4_fmf,AndOrXor:2627,undef,unbounded,yes
cvc4_fmf,AndOrXor:2627,values,bounded,no
cvc4_fmf,AndOrXor:2627,values,unbounded,no
cvc4_fmf,AndOrXor:2647,poison,bounded,yes
cvc4_fmf,AndOrXor:2647,poison,unbounded,yes
cvc4_fmf,AndOrXor:2647,undef,bounded,yes
cvc4_fmf,AndOrXor:2647,undef,unbounded,yes
cvc4_fmf,AndOrXor:2647,values,bounded,no
cvc4_fmf,AndOrXor:2647,values,unbounded,no
cvc4_fmf,AndOrXor:2658,poison,bounded,yes
cvc4_fmf,AndOrXor:2658,poison,unbounded,yes
cvc4_fmf,AndOrXor:2658,undef,bounded,yes
cvc4_fmf,AndOrXor:2658,undef,unbounded,yes
cvc4_fmf,AndOrXor:2658,values,bounded,no
cvc4_fmf,AndOrXor:2658,values,unbounded,no
cvc4_fmf,AndOrXor:2663,poison,bounded,yes
cvc4_fmf,AndOrXor:2663,poison,unbounded,yes
cvc4_fmf,AndOrXor:2663,undef,bounded,yes
cvc4_fmf,AndOrXor:2663,undef,unbounded,yes
cvc4_fmf,AndOrXor:2663,values,bounded,no
cvc4_fmf,AndOrXor:2663,values,unbounded,no
cvc4_fmf,AndOrXor:270,poison,bounded,yes
cvc4_fmf,AndOrXor:270,poison,unbounded,yes
cvc4_fmf,AndOrXor:270,undef,bounded,yes
cvc4_fmf,AndOrXor:270,undef,unbounded,yes
cvc4_fmf,AndOrXor:270,values,bounded,yes
cvc4_fmf,AndOrXor:270,values,unbounded,yes
cvc4_fmf,AndOrXor:273,poison,bounded,yes
cvc4_fmf,AndOrXor:273,poison,unbounded,yes
cvc4_fmf,AndOrXor:273,undef,bounded,yes
cvc4_fmf,AndOrXor:273,undef,unbounded,yes
cvc4_fmf,AndOrXor:273,values,bounded,no
cvc4_fmf,AndOrXor:273,values,unbounded,no
cvc4_fmf,AndOrXor:280,poison,bounded,yes
cvc4_fmf,AndOrXor:280,poison,unbounded,yes
cvc4_fmf,AndOrXor:280,undef,bounded,yes
cvc4_fmf,AndOrXor:280,undef,unbounded,yes
cvc4_fmf,AndOrXor:280,values,bounded,no
cvc4_fmf,AndOrXor:280,values,unbounded,no
cvc4_fmf,AndOrXor:287,poison,bounded,yes
cvc4_fmf,AndOrXor:287,poison,unbounded,yes
cvc4_fmf,AndOrXor:287,undef,bounded,yes
cvc4_fmf,AndOrXor:287,undef,unbounded,yes
cvc4_fmf,AndOrXor:287,values,bounded,yes
cvc4_fmf,AndOrXor:287,values,unbounded,yes
cvc4_fmf,AndOrXor:290,poison,bounded,yes
cvc4_fmf,AndOrXor:290,poison,unbounded,yes
cvc4_fmf,AndOrXor:290,undef,bounded,yes
cvc4_fmf,AndOrXor:290,undef,unbounded,yes
cvc4_fmf,AndOrXor:290,values,bounded,no
cvc4_fmf,AndOrXor:290,values,unbounded,no
cvc4_fmf,AndOrXor:298,poison,bounded,yes
cvc4_fmf,AndOrXor:298,poison,unbounded,yes
cvc4_fmf,AndOrXor:298,undef,bounded,yes
cvc4_fmf,AndOrXor:298,undef,unbounded,yes
cvc4_fmf,AndOrXor:298,values,bounded,no
cvc4_fmf,AndOrXor:298,values,unbounded,no
cvc4_fmf,AndOrXor:363,poison,bounded,yes
cvc4_fmf,AndOrXor:363,poison,unbounded,yes
cvc4_fmf,AndOrXor:363,undef,bounded,yes
cvc4_fmf,AndOrXor:363,undef,unbounded,yes
cvc4_fmf,AndOrXor:363,values,bounded,no
cvc4_fmf,AndOrXor:363,values,unbounded,no
cvc4_fmf,AndOrXor:364,poison,bounded,yes
cvc4_fmf,AndOrXor:364,poison,unbounded,yes
cvc4_fmf,AndOrXor:364,undef,bounded,yes
cvc4_fmf,AndOrXor:364,undef,unbounded,yes
cvc4_fmf,AndOrXor:364,values,bounded,no
cvc4_fmf,AndOrXor:364,values,unbounded,no
cvc4_fmf,AndOrXor:516,poison,bounded,yes
cvc4_fmf,AndOrXor:516,poison,unbounded,yes
cvc4_fmf,AndOrXor:516,undef,bounded,yes
cvc4_fmf,AndOrXor:516,undef,unbounded,yes
cvc4_fmf,AndOrXor:516,values,bounded,no
cvc4_fmf,AndOrXor:516,values,unbounded,no
cvc4_fmf,AndOrXor:523,poison,bounded,yes
cvc4_fmf,AndOrXor:523,poison,unbounded,yes
cvc4_fmf,AndOrXor:523,undef,bounded,yes
cvc4_fmf,AndOrXor:523,undef,unbounded,yes
cvc4_fmf,AndOrXor:523,values,bounded,no
cvc4_fmf,AndOrXor:523,values,unbounded,no
cvc4_fmf,AndOrXor:530,poison,bounded,yes
cvc4_fmf,AndOrXor:530,poison,unbounded,yes
cvc4_fmf,AndOrXor:530,undef,bounded,yes
cvc4_fmf,AndOrXor:530,undef,unbounded,yes
cvc4_fmf,AndOrXor:530,values,bounded,no
cvc4_fmf,AndOrXor:530,values,unbounded,no
cvc4_fmf,AndOrXor:537,poison,bounded,yes
cvc4_fmf,AndOrXor:537,poison,unbounded,yes
cvc4_fmf,AndOrXor:537,undef,bounded,yes
cvc4_fmf,AndOrXor:537,undef,unbounded,yes
cvc4_fmf,AndOrXor:537,values,bounded,no
cvc4_fmf,AndOrXor:537,values,unbounded,no
cvc4_fmf,AndOrXor:698,poison,bounded,yes
cvc4_fmf,AndOrXor:698,poison,unbounded,yes
cvc4_fmf,AndOrXor:698,undef,bounded,yes
cvc4_fmf,AndOrXor:698,undef,unbounded,yes
cvc4_fmf,AndOrXor:698,values,bounded,no
cvc4_fmf,AndOrXor:698,values,unbounded,no
cvc4_fmf,AndOrXor:709,poison,bounded,yes
cvc4_fmf,AndOrXor:709,poison,unbounded,yes
cvc4_fmf,AndOrXor:709,undef,bounded,yes
cvc4_fmf,AndOrXor:709,undef,unbounded,yes
cvc4_fmf,AndOrXor:709,values,bounded,no
cvc4_fmf,AndOrXor:709,values,unbounded,no
cvc4_fmf,AndOrXor:716,poison,bounded,yes
cvc4_fmf,AndOrXor:716,poison,unbounded,yes
cvc4_fmf,AndOrXor:716,undef,bounded,yes
cvc4_fmf,AndOrXor:716,undef,unbounded,yes
cvc4_fmf,AndOrXor:716,values,bounded,no
cvc4_fmf,AndOrXor:716,values,unbounded,no
cvc4_fmf,AndOrXor:732-1,poison,bounded,yes
cvc4_fmf,AndOrXor:732-1,poison,unbounded,yes
cvc4_fmf,AndOrXor:732-1,undef,bounded,yes
cvc4_fmf,AndOrXor:732-1,undef,unbounded,yes
cvc4_fmf,AndOrXor:732-1,values,bounded,no
cvc4_fmf,AndOrXor:732-1,values,unbounded,no
cvc4_fmf,AndOrXor:732-2,poison,bounded,yes
cvc4_fmf,AndOrXor:732-2,poison,unbounded,yes
cvc4_fmf,AndOrXor:732-2,undef,bounded,yes
cvc4_fmf,AndOrXor:732-2,undef,unbounded,yes
cvc4_fmf,AndOrXor:732-2,values,bounded,no
cvc4_fmf,AndOrXor:732-2,values,unbounded,no
cvc4_fmf,AndOrXor:745,poison,bounded,yes
cvc4_fmf,AndOrXor:745,poison,unbounded,yes
cvc4_fmf,AndOrXor:745,undef,bounded,yes
cvc4_fmf,AndOrXor:745,undef,unbounded,yes
cvc4_fmf,AndOrXor:745,values,bounded,no
cvc4_fmf,AndOrXor:745,values,unbounded,no
cvc4_fmf,AndOrXor:757,poison,bounded,yes
cvc4_fmf,AndOrXor:757,poison,unbounded,yes
cvc4_fmf,AndOrXor:757,undef,bounded,yes
cvc4_fmf,AndOrXor:757,undef,unbounded,yes
cvc4_fmf,AndOrXor:757,values,bounded,no
cvc4_fmf,AndOrXor:757,values,unbounded,no
cvc4_fmf,AndOrXor:794,poison,bounded,yes
cvc4_fmf,AndOrXor:794,poison,unbounded,yes
cvc4_fmf,AndOrXor:794,undef,bounded,yes
cvc4_fmf,AndOrXor:794,undef,unbounded,yes
cvc4_fmf,AndOrXor:794,values,bounded,no
cvc4_fmf,AndOrXor:794,values,unbounded,no
cvc4_fmf,AndOrXor:819,poison,bounded,yes
cvc4_fmf,AndOrXor:819,poison,unbounded,yes
cvc4_fmf,AndOrXor:819,undef,bounded,yes
cvc4_fmf,AndOrXor:819,undef,unbounded,yes
cvc4_fmf,AndOrXor:819,values,bounded,no
cvc4_fmf,AndOrXor:819,values,unbounded,no
cvc4_fmf,AndOrXor:827,poison,bounded,yes
cvc4_fmf,AndOrXor:827,poison,unbounded,yes
cvc4_fmf,AndOrXor:827,undef,bounded,yes
cvc4_fmf,AndOrXor:827,undef,unbounded,yes
cvc4_fmf,AndOrXor:827,values,bounded,no
cvc4_fmf,AndOrXor:827,values,unbounded,no
cvc4_fmf,AndOrXor:887-1,poison,bounded,yes
cvc4_fmf,AndOrXor:887-1,poison,unbounded,yes
cvc4_fmf,AndOrXor:887-1,undef,bounded,yes
cvc4_fmf,AndOrXor:887-1,undef,unbounded,yes
cvc4_fmf,AndOrXor:887-1,values,bounded,yes
cvc4_fmf,AndOrXor:887-1,values,unbounded,yes
cvc4_fmf,AndOrXor:887-2,poison,bounded,yes
cvc4_fmf,AndOrXor:887-2,poison,unbounded,yes
cvc4_fmf,AndOrXor:887-2,undef,bounded,yes
cvc4_fmf,AndOrXor:887-2,undef,unbounded,yes
cvc4_fmf,AndOrXor:887-2,values,bounded,yes
cvc4_fmf,AndOrXor:887-2,values,unbounded,yes
cvc4_fmf,AndOrXor:922,poison,bounded,yes
cvc4_fmf,AndOrXor:922,poison,unbounded,yes
cvc4_fmf,AndOrXor:922,undef,bounded,yes
cvc4_fmf,AndOrXor:922,undef,unbounded,yes
cvc4_fmf,AndOrXor:922,values,bounded,no
cvc4_fmf,AndOrXor:922,values,unbounded,no
cvc4_fmf,AndOrXor:923,poison,bounded,yes
cvc4_fmf,AndOrXor:923,poison,unbounded,yes
cvc4_fmf,AndOrXor:923,undef,bounded,yes
cvc4_fmf,AndOrXor:923,undef,unbounded,yes
cvc4_fmf,AndOrXor:923,values,bounded,no
cvc4_fmf,AndOrXor:923,values,unbounded,no
cvc4_fmf,AndOrXor:924,poison,bounded,yes
cvc4_fmf,AndOrXor:924,poison,unbounded,yes
cvc4_fmf,AndOrXor:924,undef,bounded,yes
cvc4_fmf,AndOrXor:924,undef,unbounded,yes
cvc4_fmf,AndOrXor:924,values,bounded,no
cvc4_fmf,AndOrXor:924,values,unbounded,no
cvc4_fmf,AndOrXor:931,poison,bounded,yes
cvc4_fmf,AndOrXor:931,poison,unbounded,yes
cvc4_fmf,AndOrXor:931,undef,bounded,yes
cvc4_fmf,AndOrXor:931,undef,unbounded,yes
cvc4_fmf,AndOrXor:931,values,bounded,no
cvc4_fmf,AndOrXor:931,values,unbounded,no
cvc4_fmf,AndOrXor:937,poison,bounded,yes
cvc4_fmf,AndOrXor:937,poison,unbounded,yes
cvc4_fmf,AndOrXor:937,undef,bounded,yes
cvc4_fmf,AndOrXor:937,undef,unbounded,yes
cvc4_fmf,AndOrXor:937,values,bounded,no
cvc4_fmf,AndOrXor:937,values,unbounded,no
cvc4_fmf,AndOrXor:940,poison,bounded,yes
cvc4_fmf,AndOrXor:940,poison,unbounded,yes
cvc4_fmf,AndOrXor:940,undef,bounded,yes
cvc4_fmf,AndOrXor:940,undef,unbounded,yes
cvc4_fmf,AndOrXor:940,values,bounded,no
cvc4_fmf,AndOrXor:940,values,unbounded,no
cvc4_fmf,AndOrXor:941,poison,bounded,yes
cvc4_fmf,AndOrXor:941,poison,unbounded,yes
cvc4_fmf,AndOrXor:941,undef,bounded,yes
cvc4_fmf,AndOrXor:941,undef,unbounded,yes
cvc4_fmf,AndOrXor:941,values,bounded,no
cvc4_fmf,AndOrXor:941,values,unbounded,no
cvc4_fmf,AndOrXor:942,poison,bounded,yes
cvc4_fmf,AndOrXor:942,poison,unbounded,yes
cvc4_fmf,AndOrXor:942,undef,bounded,yes
cvc4_fmf,AndOrXor:942,undef,unbounded,yes
cvc4_fmf,AndOrXor:942,values,bounded,no
cvc4_fmf,AndOrXor:942,values,unbounded,no
cvc4_fmf,AndOrXor:949,poison,bounded,yes
cvc4_fmf,AndOrXor:949,poison,unbounded,yes
cvc4_fmf,AndOrXor:949,undef,bounded,yes
cvc4_fmf,AndOrXor:949,undef,unbounded,yes
cvc4_fmf,AndOrXor:949,values,bounded,no
cvc4_fmf,AndOrXor:949,values,unbounded,no
cvc4_fmf,AndOrXor:961,poison,bounded,yes
cvc4_fmf,AndOrXor:961,poison,unbounded,yes
cvc4_fmf,AndOrXor:961,undef,bounded,yes
cvc4_fmf,AndOrXor:961,undef,unbounded,yes
cvc4_fmf,AndOrXor:961,values,bounded,yes
cvc4_fmf,AndOrXor:961,values,unbounded,yes
cvc4_fmf,AndOrXor:962,poison,bounded,yes
cvc4_fmf,AndOrXor:962,poison,unbounded,yes
cvc4_fmf,AndOrXor:962,undef,bounded,yes
cvc4_fmf,AndOrXor:962,undef,unbounded,yes
cvc4_fmf,AndOrXor:962,values,bounded,yes
cvc4_fmf,AndOrXor:962,values,unbounded,yes
cvc4_fmf,AndOrXor:966,poison,bounded,yes
cvc4_fmf,AndOrXor:966,poison,unbounded,yes
cvc4_fmf,AndOrXor:966,undef,bounded,yes
cvc4_fmf,AndOrXor:966,undef,unbounded,yes
cvc4_fmf,AndOrXor:966,values,bounded,no
cvc4_fmf,AndOrXor:966,values,unbounded,no
cvc4_fmf,AndOrXor:967,poison,bounded,yes
cvc4_fmf,AndOrXor:967,poison,unbounded,yes
cvc4_fmf,AndOrXor:967,undef,bounded,yes
