index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
1974,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:698_undef_1.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:698_undef_1.smt2,qf,qf_AndOrXor:698_undef_1.smt2,AndOrXor:698_undef_1.smt2,AndOrXor:698,AndOrXor,undef,ok,unsat,yes
1975,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:942_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:942_undef_0.smt2,qf,qf_AndOrXor:942_undef_0.smt2,AndOrXor:942_undef_0.smt2,AndOrXor:942,AndOrXor,undef,ok,unsat,yes
1976,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift497a_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift497a_values_0.smt2,partial,partial_InstCombineShift497a_values_0.smt2,InstCombineShift497a_values_0.smt2,InstCombineShift497a,Shifts,values,out of time,no result,no
1977,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:922_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:922_undef_0.smt2,combined,combined_AndOrXor:922_undef_0.smt2,AndOrXor:922_undef_0.smt2,AndOrXor:922,AndOrXor,undef,ok,unsat,yes
1978,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:298_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:298_poison_0.smt2,partial,partial_AndOrXor:298_poison_0.smt2,AndOrXor:298_poison_0.smt2,AndOrXor:298,AndOrXor,poison,ok,unsat,yes
1979,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:719_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:719_undef_0.smt2,partial,partial_Select:719_undef_0.smt2,Select:719_undef_0.smt2,Select:719,Select,undef,ok,unsat,yes
1980,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:363_undef_6.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:363_undef_6.smt2,partial,partial_AndOrXor:363_undef_6.smt2,AndOrXor:363_undef_6.smt2,AndOrXor:363,AndOrXor,undef,ok,unsat,yes
1981,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:962_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:962_poison_0.smt2,partial,partial_AndOrXor:962_poison_0.smt2,AndOrXor:962_poison_0.smt2,AndOrXor:962,AndOrXor,poison,ok,unsat,yes
1982,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1040_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1040_values_0.smt2,rec,rec_AddSub:1040_values_0.smt2,AddSub:1040_values_0.smt2,AddSub:1040,AddSub,values,out of time,no result,no
1983,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:887-1_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:887-1_undef_0.smt2,full,full_AndOrXor:887-1_undef_0.smt2,AndOrXor:887-1_undef_0.smt2,AndOrXor:887-1,AndOrXor,undef,ok,unsat,yes
1984,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1884_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1884_undef_0.smt2,combined,combined_AndOrXor:1884_undef_0.smt2,AndOrXor:1884_undef_0.smt2,AndOrXor:1884,AndOrXor,undef,ok,unsat,yes
1985,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2647_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2647_values_0.smt2,rec,rec_AndOrXor:2647_values_0.smt2,AndOrXor:2647_values_0.smt2,AndOrXor:2647,AndOrXor,values,out of time,no result,no
1986,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1827_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1827_values_0.smt2,qf,qf_AndOrXor:1827_values_0.smt2,AndOrXor:1827_values_0.smt2,AndOrXor:1827,AndOrXor,values,ok,unsat,yes
1987,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:363_undef_6.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:363_undef_6.smt2,combined,combined_AndOrXor:363_undef_6.smt2,AndOrXor:363_undef_6.smt2,AndOrXor:363,AndOrXor,undef,ok,unsat,yes
1988,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2443_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2443_poison_0.smt2,full,full_AndOrXor:2443_poison_0.smt2,AndOrXor:2443_poison_0.smt2,AndOrXor:2443,AndOrXor,poison,ok,unsat,yes
1989,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2647_undef_13.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2647_undef_13.smt2,combined,combined_AndOrXor:2647_undef_13.smt2,AndOrXor:2647_undef_13.smt2,AndOrXor:2647,AndOrXor,undef,ok,unsat,yes
1990,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:363_poison_6.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:363_poison_6.smt2,partial,partial_AndOrXor:363_poison_6.smt2,AndOrXor:363_poison_6.smt2,AndOrXor:363,AndOrXor,poison,ok,unsat,yes
1991,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2607_undef_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2607_undef_2.smt2,combined,combined_AndOrXor:2607_undef_2.smt2,AndOrXor:2607_undef_2.smt2,AndOrXor:2607,AndOrXor,undef,ok,unsat,yes
1992,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:922_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:922_poison_0.smt2,combined,combined_AndOrXor:922_poison_0.smt2,AndOrXor:922_poison_0.smt2,AndOrXor:922,AndOrXor,poison,ok,unsat,yes
1993,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1831_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1831_undef_0.smt2,qf,qf_AndOrXor:1831_undef_0.smt2,AndOrXor:1831_undef_0.smt2,AndOrXor:1831,AndOrXor,undef,ok,unsat,yes
1994,cvc4_tplanes_saturate_no_e_matching/full-full_Select:705_undef_23.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:705_undef_23.smt2,full,full_Select:705_undef_23.smt2,Select:705_undef_23.smt2,Select:705,Select,undef,ok,unsat,yes
1995,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:575b_poison_20.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:575b_poison_20.smt2,partial,partial_Select:575b_poison_20.smt2,Select:575b_poison_20.smt2,Select:575b,Select,poison,ok,unsat,yes
1996,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2617_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2617_values_0.smt2,qf,qf_AndOrXor:2617_values_0.smt2,AndOrXor:2617_values_0.smt2,AndOrXor:2617,AndOrXor,values,signal(9),no result,no
1997,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1844_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1844_poison_0.smt2,qf,qf_AndOrXor:1844_poison_0.smt2,AndOrXor:1844_poison_0.smt2,AndOrXor:1844,AndOrXor,poison,ok,unsat,yes
1998,cvc4_tplanes_saturate_no_e_matching/rec-rec_muldivrem:239_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_muldivrem:239_values_0.smt2,rec,rec_muldivrem:239_values_0.smt2,muldivrem:239_values_0.smt2,muldivrem:239,MulDivRem,values,out of time,no result,no
1999,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:994_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:994_undef_0.smt2,full,full_AndOrXor:994_undef_0.smt2,AndOrXor:994_undef_0.smt2,AndOrXor:994,AndOrXor,undef,ok,unsat,yes
2000,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:364_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:364_undef_0.smt2,rec,rec_AndOrXor:364_undef_0.smt2,AndOrXor:364_undef_0.smt2,AndOrXor:364,AndOrXor,undef,ok,unsat,yes
2001,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:794_poison_88.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:794_poison_88.smt2,partial,partial_AndOrXor:794_poison_88.smt2,AndOrXor:794_poison_88.smt2,AndOrXor:794,AndOrXor,poison,ok,unsat,yes
2002,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1899_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1899_undef_0.smt2,partial,partial_AndOrXor:1899_undef_0.smt2,AndOrXor:1899_undef_0.smt2,AndOrXor:1899,AndOrXor,undef,ok,unsat,yes
2003,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:827_poison_15.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:827_poison_15.smt2,full,full_AndOrXor:827_poison_15.smt2,AndOrXor:827_poison_15.smt2,AndOrXor:827,AndOrXor,poison,ok,unsat,yes
2004,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:716_undef_14.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:716_undef_14.smt2,rec,rec_AndOrXor:716_undef_14.smt2,AndOrXor:716_undef_14.smt2,AndOrXor:716,AndOrXor,undef,ok,unsat,yes
2005,cvc4_tplanes_saturate_no_e_matching/combined-combined_Select:719_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_Select:719_undef_0.smt2,combined,combined_Select:719_undef_0.smt2,Select:719_undef_0.smt2,Select:719,Select,undef,ok,unsat,yes
2006,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:967_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:967_undef_0.smt2,partial,partial_AndOrXor:967_undef_0.smt2,AndOrXor:967_undef_0.smt2,AndOrXor:967,AndOrXor,undef,ok,unsat,yes
2007,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:433_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:433_undef_0.smt2,partial,partial_Select:433_undef_0.smt2,Select:433_undef_0.smt2,Select:433,Select,undef,ok,unsat,yes
2008,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1832_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1832_values_0.smt2,full,full_AndOrXor:1832_values_0.smt2,AndOrXor:1832_values_0.smt2,AndOrXor:1832,AndOrXor,values,ok,unsat,yes
2009,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:698_poison_47.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:698_poison_47.smt2,combined,combined_AndOrXor:698_poison_47.smt2,AndOrXor:698_poison_47.smt2,AndOrXor:698,AndOrXor,poison,ok,unsat,yes
2010,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:924_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:924_poison_0.smt2,partial,partial_AndOrXor:924_poison_0.smt2,AndOrXor:924_poison_0.smt2,AndOrXor:924,AndOrXor,poison,ok,unsat,yes
2011,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1818_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1818_values_0.smt2,qf,qf_AndOrXor:1818_values_0.smt2,AndOrXor:1818_values_0.smt2,AndOrXor:1818,AndOrXor,values,ok,unsat,yes
2012,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1828_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1828_undef_0.smt2,combined,combined_AndOrXor:1828_undef_0.smt2,AndOrXor:1828_undef_0.smt2,AndOrXor:1828,AndOrXor,undef,ok,unsat,yes
2013,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:978_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:978_values_0.smt2,rec,rec_AndOrXor:978_values_0.smt2,AndOrXor:978_values_0.smt2,AndOrXor:978,AndOrXor,values,ok,unsat,yes
2014,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1884_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1884_poison_0.smt2,full,full_AndOrXor:1884_poison_0.smt2,AndOrXor:1884_poison_0.smt2,AndOrXor:1884,AndOrXor,poison,ok,unsat,yes
2015,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1880_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1880_undef_0.smt2,partial,partial_AndOrXor:1880_undef_0.smt2,AndOrXor:1880_undef_0.smt2,AndOrXor:1880,AndOrXor,undef,ok,unsat,yes
2016,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2417_poison_40.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2417_poison_40.smt2,combined,combined_AndOrXor:2417_poison_40.smt2,AndOrXor:2417_poison_40.smt2,AndOrXor:2417,AndOrXor,poison,ok,unsat,yes
2017,cvc4_tplanes_saturate_no_e_matching/full-full_Select:704_poison_7.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:704_poison_7.smt2,full,full_Select:704_poison_7.smt2,Select:704_poison_7.smt2,Select:704,Select,poison,ok,unsat,yes
2018,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:719_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:719_undef_0.smt2,qf,qf_Select:719_undef_0.smt2,Select:719_undef_0.smt2,Select:719,Select,undef,ok,unsat,yes
2019,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:827_undef_48.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:827_undef_48.smt2,combined,combined_AndOrXor:827_undef_48.smt2,AndOrXor:827_undef_48.smt2,AndOrXor:827,AndOrXor,undef,ok,unsat,yes
2020,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1831_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1831_values_0.smt2,combined,combined_AndOrXor:1831_values_0.smt2,AndOrXor:1831_values_0.smt2,AndOrXor:1831,AndOrXor,values,ok,unsat,yes
2021,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2123_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2123_values_0.smt2,rec,rec_AndOrXor:2123_values_0.smt2,AndOrXor:2123_values_0.smt2,AndOrXor:2123,AndOrXor,values,signal(9),no result,no
2022,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:962_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:962_poison_0.smt2,qf,qf_AndOrXor:962_poison_0.smt2,AndOrXor:962_poison_0.smt2,AndOrXor:962,AndOrXor,poison,ok,unsat,yes
2023,cvc4_tplanes_saturate_no_e_matching/partial-partial_muldivrem:239_undef_19.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_muldivrem:239_undef_19.smt2,partial,partial_muldivrem:239_undef_19.smt2,muldivrem:239_undef_19.smt2,muldivrem:239,MulDivRem,undef,ok,unsat,yes
2024,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1202_undef_53.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1202_undef_53.smt2,partial,partial_AddSub:1202_undef_53.smt2,AddSub:1202_undef_53.smt2,AddSub:1202,AddSub,undef,ok,unsat,yes
2025,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:1870_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:1870_values_0.smt2,combined,combined_AndOrXor:1870_values_0.smt2,AndOrXor:1870_values_0.smt2,AndOrXor:1870,AndOrXor,values,ok,unsat,yes
2026,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:827_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:827_values_0.smt2,full,full_AndOrXor:827_values_0.smt2,AndOrXor:827_values_0.smt2,AndOrXor:827,AndOrXor,values,out of time,no result,no
2027,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1899_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1899_values_0.smt2,full,full_AndOrXor:1899_values_0.smt2,AndOrXor:1899_values_0.smt2,AndOrXor:1899,AndOrXor,values,ok,unsat,yes
2028,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:287_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:287_poison_0.smt2,partial,partial_AndOrXor:287_poison_0.smt2,AndOrXor:287_poison_0.smt2,AndOrXor:287,AndOrXor,poison,ok,unsat,yes
2029,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:922_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:922_poison_0.smt2,qf,qf_AndOrXor:922_poison_0.smt2,AndOrXor:922_poison_0.smt2,AndOrXor:922,AndOrXor,poison,ok,unsat,yes
2030,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:270_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:270_poison_0.smt2,rec,rec_AndOrXor:270_poison_0.smt2,AndOrXor:270_poison_0.smt2,AndOrXor:270,AndOrXor,poison,ok,unsat,yes
2031,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:728_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:728_undef_0.smt2,partial,partial_Select:728_undef_0.smt2,Select:728_undef_0.smt2,Select:728,Select,undef,ok,unsat,yes
2032,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift279_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift279_undef_0.smt2,qf,qf_InstCombineShift279_undef_0.smt2,InstCombineShift279_undef_0.smt2,InstCombineShift279,Shifts,undef,ok,unsat,yes
2033,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2429_undef_34.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2429_undef_34.smt2,partial,partial_AndOrXor:2429_undef_34.smt2,AndOrXor:2429_undef_34.smt2,AndOrXor:2429,AndOrXor,undef,ok,unsat,yes
2034,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1818_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1818_undef_0.smt2,full,full_AndOrXor:1818_undef_0.smt2,AndOrXor:1818_undef_0.smt2,AndOrXor:1818,AndOrXor,undef,ok,unsat,yes
2035,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:144_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:144_values_0.smt2,full,full_AndOrXor:144_values_0.smt2,AndOrXor:144_values_0.smt2,AndOrXor:144,AndOrXor,values,out of time,no result,no
2036,cvc4_tplanes_saturate_no_e_matching/full-full_Select:720_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:720_poison_0.smt2,full,full_Select:720_poison_0.smt2,Select:720_poison_0.smt2,Select:720,Select,poison,ok,unsat,yes
2037,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1176_undef_33.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1176_undef_33.smt2,full,full_AddSub:1176_undef_33.smt2,AddSub:1176_undef_33.smt2,AddSub:1176,AddSub,undef,ok,unsat,yes
2038,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1831_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1831_undef_0.smt2,partial,partial_AndOrXor:1831_undef_0.smt2,AndOrXor:1831_undef_0.smt2,AndOrXor:1831,AndOrXor,undef,ok,unsat,yes
2039,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2160_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2160_undef_0.smt2,rec,rec_AndOrXor:2160_undef_0.smt2,AndOrXor:2160_undef_0.smt2,AndOrXor:2160,AndOrXor,undef,ok,unsat,yes
2040,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2265_undef_39.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2265_undef_39.smt2,qf,qf_AndOrXor:2265_undef_39.smt2,AndOrXor:2265_undef_39.smt2,AndOrXor:2265,AndOrXor,undef,ok,unsat,yes
2041,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:1105_values_57.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:1105_values_57.smt2,qf,qf_Select:1105_values_57.smt2,Select:1105_values_57.smt2,Select:1105,Select,values,ok,unsat,yes
2042,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2617_poison_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2617_poison_62.smt2,full,full_AndOrXor:2617_poison_62.smt2,AndOrXor:2617_poison_62.smt2,AndOrXor:2617,AndOrXor,poison,ok,unsat,yes
2043,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:523_undef_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:523_undef_5.smt2,combined,combined_AndOrXor:523_undef_5.smt2,AndOrXor:523_undef_5.smt2,AndOrXor:523,AndOrXor,undef,ok,unsat,yes
2044,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:709_undef_5.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:709_undef_5.smt2,rec,rec_AndOrXor:709_undef_5.smt2,AndOrXor:709_undef_5.smt2,AndOrXor:709,AndOrXor,undef,ok,unsat,yes
2045,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1614_poison_46.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1614_poison_46.smt2,partial,partial_AddSub:1614_poison_46.smt2,AddSub:1614_poison_46.smt2,AddSub:1614,AddSub,poison,ok,unsat,yes
2046,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2264_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2264_values_0.smt2,qf,qf_AndOrXor:2264_values_0.smt2,AndOrXor:2264_values_0.smt2,AndOrXor:2264,AndOrXor,values,signal(9),no result,no
2047,cvc4_tplanes_saturate_no_e_matching/full-full_Select:576b_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:576b_values_0.smt2,full,full_Select:576b_values_0.smt2,Select:576b_values_0.smt2,Select:576b,Select,values,out of time,no result,no
2048,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1870_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1870_undef_0.smt2,rec,rec_AndOrXor:1870_undef_0.smt2,AndOrXor:1870_undef_0.smt2,AndOrXor:1870,AndOrXor,undef,ok,unsat,yes
2049,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:537_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:537_poison_0.smt2,combined,combined_AndOrXor:537_poison_0.smt2,AndOrXor:537_poison_0.smt2,AndOrXor:537,AndOrXor,poison,ok,unsat,yes
2050,cvc4_tplanes_saturate_no_e_matching/combined-combined_InstCombineShift497d_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_InstCombineShift497d_undef_0.smt2,combined,combined_InstCombineShift497d_undef_0.smt2,InstCombineShift497d_undef_0.smt2,InstCombineShift497d,Shifts,undef,ok,unsat,yes
2051,cvc4_tplanes_saturate_no_e_matching/combined-combined_AndOrXor:2430_undef_19.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,combined-combined_AndOrXor:2430_undef_19.smt2,combined,combined_AndOrXor:2430_undef_19.smt2,AndOrXor:2430_undef_19.smt2,AndOrXor:2430,AndOrXor,undef,ok,unsat,yes
