index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
1146,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:989_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:989_undef_0.smt2,qf,qf_AndOrXor:989_undef_0.smt2,AndOrXor:989_undef_0.smt2,AndOrXor:989,AndOrXor,undef,ok,unsat,yes
1147,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2453_undef_29.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2453_undef_29.smt2,partial,partial_AndOrXor:2453_undef_29.smt2,AndOrXor:2453_undef_29.smt2,AndOrXor:2453,AndOrXor,undef,ok,unsat,yes
1148,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:230_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:230_poison_0.smt2,qf,qf_AndOrXor:230_poison_0.smt2,AndOrXor:230_poison_0.smt2,AndOrXor:230,AndOrXor,poison,ok,unsat,yes
1149,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:720_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:720_values_0.smt2,rec,rec_Select:720_values_0.smt2,Select:720_values_0.smt2,Select:720,Select,values,ok,unsat,yes
1150,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1884_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1884_undef_0.smt2,qf,qf_AndOrXor:1884_undef_0.smt2,AndOrXor:1884_undef_0.smt2,AndOrXor:1884,AndOrXor,undef,ok,unsat,yes
1151,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1895_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1895_values_0.smt2,rec,rec_AndOrXor:1895_values_0.smt2,AndOrXor:1895_values_0.smt2,AndOrXor:1895,AndOrXor,values,ok,unsat,yes
1152,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1624_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1624_values_0.smt2,partial,partial_AddSub:1624_values_0.smt2,AddSub:1624_values_0.smt2,AddSub:1624,AddSub,values,signal(9),no result,no
1153,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1006_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1006_undef_0.smt2,partial,partial_AndOrXor:1006_undef_0.smt2,AndOrXor:1006_undef_0.smt2,AndOrXor:1006,AndOrXor,undef,ok,unsat,yes
1154,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:728_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:728_poison_0.smt2,partial,partial_Select:728_poison_0.smt2,Select:728_poison_0.smt2,Select:728,Select,poison,ok,unsat,yes
1155,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:135_poison_41.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:135_poison_41.smt2,rec,rec_AndOrXor:135_poison_41.smt2,AndOrXor:135_poison_41.smt2,AndOrXor:135,AndOrXor,poison,ok,unsat,yes
1156,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1895_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1895_values_0.smt2,qf,qf_AndOrXor:1895_values_0.smt2,AndOrXor:1895_values_0.smt2,AndOrXor:1895,AndOrXor,values,ok,unsat,yes
1157,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2118_poison_16.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2118_poison_16.smt2,partial,partial_AndOrXor:2118_poison_16.smt2,AndOrXor:2118_poison_16.smt2,AndOrXor:2118,AndOrXor,poison,ok,unsat,yes
1158,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:700_undef_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:700_undef_8.smt2,qf,qf_Select:700_undef_8.smt2,Select:700_undef_8.smt2,Select:700,Select,undef,ok,unsat,yes
1159,cvc4_tplanes_saturate_no_e_matching/partial-partial_muldivrem:229_poison_11.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_muldivrem:229_poison_11.smt2,partial,partial_muldivrem:229_poison_11.smt2,muldivrem:229_poison_11.smt2,muldivrem:229,MulDivRem,poison,ok,unsat,yes
1160,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2284_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2284_values_0.smt2,full,full_AndOrXor:2284_values_0.smt2,AndOrXor:2284_values_0.smt2,AndOrXor:2284,AndOrXor,values,out of time,no result,no
1161,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift497d_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift497d_values_0.smt2,qf,qf_InstCombineShift497d_values_0.smt2,InstCombineShift497d_values_0.smt2,InstCombineShift497d,Shifts,values,signal(9),no result,no
1162,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2627_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2627_values_0.smt2,partial,partial_AndOrXor:2627_values_0.smt2,AndOrXor:2627_values_0.smt2,AndOrXor:2627,AndOrXor,values,signal(9),no result,no
1163,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:290_undef_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:290_undef_2.smt2,full,full_AndOrXor:290_undef_2.smt2,AndOrXor:290_undef_2.smt2,AndOrXor:290,AndOrXor,undef,ok,unsat,yes
1164,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1164_poison_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1164_poison_62.smt2,full,full_AddSub:1164_poison_62.smt2,AddSub:1164_poison_62.smt2,AddSub:1164,AddSub,poison,ok,unsat,yes
1165,cvc4_tplanes_saturate_no_e_matching/qf-qf_muldivrem:239_poison_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_muldivrem:239_poison_62.smt2,qf,qf_muldivrem:239_poison_62.smt2,muldivrem:239_poison_62.smt2,muldivrem:239,MulDivRem,poison,ok,unsat,yes
1166,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1864_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1864_undef_0.smt2,rec,rec_AndOrXor:1864_undef_0.smt2,AndOrXor:1864_undef_0.smt2,AndOrXor:1864,AndOrXor,undef,ok,unsat,yes
1167,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1704_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1704_values_0.smt2,qf,qf_AndOrXor:1704_values_0.smt2,AndOrXor:1704_values_0.smt2,AndOrXor:1704,AndOrXor,values,ok,unsat,yes
1168,cvc4_tplanes_saturate_no_e_matching/full-full_Select:704_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:704_values_0.smt2,full,full_Select:704_values_0.smt2,Select:704_values_0.smt2,Select:704,Select,values,signal(9),no result,no
1169,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1849_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1849_undef_0.smt2,rec,rec_AndOrXor:1849_undef_0.smt2,AndOrXor:1849_undef_0.smt2,AndOrXor:1849,AndOrXor,undef,ok,unsat,yes
1170,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1614_undef_17.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1614_undef_17.smt2,rec,rec_AddSub:1614_undef_17.smt2,AddSub:1614_undef_17.smt2,AddSub:1614,AddSub,undef,ok,unsat,yes
1171,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:420_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:420_poison_0.smt2,rec,rec_Select:420_poison_0.smt2,Select:420_poison_0.smt2,Select:420,Select,poison,ok,unsat,yes
1172,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:887-1_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:887-1_poison_0.smt2,partial,partial_AndOrXor:887-1_poison_0.smt2,AndOrXor:887-1_poison_0.smt2,AndOrXor:887-1,AndOrXor,poison,ok,unsat,yes
1173,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2118_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2118_values_0.smt2,rec,rec_AndOrXor:2118_values_0.smt2,AndOrXor:2118_values_0.smt2,AndOrXor:2118,AndOrXor,values,out of time,no result,no
1174,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1844_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1844_values_0.smt2,full,full_AndOrXor:1844_values_0.smt2,AndOrXor:1844_values_0.smt2,AndOrXor:1844,AndOrXor,values,ok,unsat,yes
1175,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:931_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:931_undef_0.smt2,full,full_AndOrXor:931_undef_0.smt2,AndOrXor:931_undef_0.smt2,AndOrXor:931,AndOrXor,undef,ok,unsat,yes
1176,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1885_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1885_values_0.smt2,qf,qf_AndOrXor:1885_values_0.smt2,AndOrXor:1885_values_0.smt2,AndOrXor:1885,AndOrXor,values,ok,unsat,yes
1177,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2417_poison_40.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2417_poison_40.smt2,full,full_AndOrXor:2417_poison_40.smt2,AndOrXor:2417_poison_40.smt2,AndOrXor:2417,AndOrXor,poison,ok,unsat,yes
1178,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1599_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1599_undef_0.smt2,rec,rec_AddSub:1599_undef_0.smt2,AddSub:1599_undef_0.smt2,AddSub:1599,AddSub,undef,ok,unsat,yes
1179,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:941_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:941_undef_0.smt2,full,full_AndOrXor:941_undef_0.smt2,AndOrXor:941_undef_0.smt2,AndOrXor:941,AndOrXor,undef,ok,unsat,yes
1180,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1827_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1827_undef_0.smt2,qf,qf_AndOrXor:1827_undef_0.smt2,AndOrXor:1827_undef_0.smt2,AndOrXor:1827,AndOrXor,undef,ok,unsat,yes
1181,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2243_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2243_values_0.smt2,full,full_AndOrXor:2243_values_0.smt2,AndOrXor:2243_values_0.smt2,AndOrXor:2243,AndOrXor,values,out of time,no result,no
1182,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:709_poison_54.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:709_poison_54.smt2,qf,qf_AndOrXor:709_poison_54.smt2,AndOrXor:709_poison_54.smt2,AndOrXor:709,AndOrXor,poison,ok,unsat,yes
1183,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:270_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:270_undef_0.smt2,rec,rec_AndOrXor:270_undef_0.smt2,AndOrXor:270_undef_0.smt2,AndOrXor:270,AndOrXor,undef,ok,unsat,yes
1184,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1164_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1164_values_0.smt2,full,full_AddSub:1164_values_0.smt2,AddSub:1164_values_0.smt2,AddSub:1164,AddSub,values,out of time,no result,no
1185,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:887-1_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:887-1_values_0.smt2,qf,qf_AndOrXor:887-1_values_0.smt2,AndOrXor:887-1_values_0.smt2,AndOrXor:887-1,AndOrXor,values,ok,unsat,yes
1186,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:966_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:966_values_0.smt2,rec,rec_AndOrXor:966_values_0.smt2,AndOrXor:966_values_0.smt2,AndOrXor:966,AndOrXor,values,ok,unsat,yes
1187,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2247_poison_42.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2247_poison_42.smt2,partial,partial_AndOrXor:2247_poison_42.smt2,AndOrXor:2247_poison_42.smt2,AndOrXor:2247,AndOrXor,poison,ok,unsat,yes
1188,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2475_undef_43.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2475_undef_43.smt2,full,full_AndOrXor:2475_undef_43.smt2,AndOrXor:2475_undef_43.smt2,AndOrXor:2475,AndOrXor,undef,ok,unsat,yes
1189,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:941_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:941_undef_0.smt2,qf,qf_AndOrXor:941_undef_0.smt2,AndOrXor:941_undef_0.smt2,AndOrXor:941,AndOrXor,undef,ok,unsat,yes
1190,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1560_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1560_values_0.smt2,partial,partial_AddSub:1560_values_0.smt2,AddSub:1560_values_0.smt2,AddSub:1560,AddSub,values,out of time,no result,no
1191,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1795_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1795_poison_0.smt2,qf,qf_AndOrXor:1795_poison_0.smt2,AndOrXor:1795_poison_0.smt2,AndOrXor:1795,AndOrXor,poison,ok,unsat,yes
1192,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:2265_undef_39.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:2265_undef_39.smt2,rec,rec_AndOrXor:2265_undef_39.smt2,AndOrXor:2265_undef_39.smt2,AndOrXor:2265,AndOrXor,undef,ok,unsat,yes
1193,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:720_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:720_poison_0.smt2,qf,qf_Select:720_poison_0.smt2,Select:720_poison_0.smt2,Select:720,Select,poison,ok,unsat,yes
1194,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:732-2_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:732-2_values_0.smt2,full,full_AndOrXor:732-2_values_0.smt2,AndOrXor:732-2_values_0.smt2,AndOrXor:732-2,AndOrXor,values,out of time,no result,no
1195,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1624_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1624_values_0.smt2,full,full_AddSub:1624_values_0.smt2,AddSub:1624_values_0.smt2,AddSub:1624,AddSub,values,out of time,no result,no
1196,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2658_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2658_values_0.smt2,qf,qf_AndOrXor:2658_values_0.smt2,AndOrXor:2658_values_0.smt2,AndOrXor:2658,AndOrXor,values,signal(9),no result,no
1197,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:273_values_7.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:273_values_7.smt2,qf,qf_AndOrXor:273_values_7.smt2,AndOrXor:273_values_7.smt2,AndOrXor:273,AndOrXor,values,out of time,no result,no
1198,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:727_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:727_undef_0.smt2,qf,qf_Select:727_undef_0.smt2,Select:727_undef_0.smt2,Select:727,Select,undef,ok,unsat,yes
1199,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1819_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1819_poison_0.smt2,full,full_AndOrXor:1819_poison_0.smt2,AndOrXor:1819_poison_0.smt2,AndOrXor:1819,AndOrXor,poison,ok,unsat,yes
1200,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:716_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:716_values_0.smt2,rec,rec_AndOrXor:716_values_0.smt2,AndOrXor:716_values_0.smt2,AndOrXor:716,AndOrXor,values,out of time,no result,no
1201,cvc4_tplanes_saturate_no_e_matching/full-full_Select:720_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:720_undef_0.smt2,full,full_Select:720_undef_0.smt2,Select:720_undef_0.smt2,Select:720,Select,undef,ok,unsat,yes
1202,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:430_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:430_values_0.smt2,qf,qf_Select:430_values_0.smt2,Select:430_values_0.smt2,Select:430,Select,values,signal(9),no result,no
1203,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1827_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1827_values_0.smt2,partial,partial_AndOrXor:1827_values_0.smt2,AndOrXor:1827_values_0.smt2,AndOrXor:1827,AndOrXor,values,ok,unsat,yes
1204,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift497c_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift497c_poison_0.smt2,partial,partial_InstCombineShift497c_poison_0.smt2,InstCombineShift497c_poison_0.smt2,InstCombineShift497c,Shifts,poison,ok,unsat,yes
1205,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:940_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:940_values_0.smt2,full,full_AndOrXor:940_values_0.smt2,AndOrXor:940_values_0.smt2,AndOrXor:940,AndOrXor,values,ok,unsat,yes
1206,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:135_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:135_values_0.smt2,full,full_AndOrXor:135_values_0.smt2,AndOrXor:135_values_0.smt2,AndOrXor:135,AndOrXor,values,out of time,no result,no
1207,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2658_poison_52.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2658_poison_52.smt2,partial,partial_AndOrXor:2658_poison_52.smt2,AndOrXor:2658_poison_52.smt2,AndOrXor:2658,AndOrXor,poison,ok,unsat,yes
1208,cvc4_tplanes_saturate_no_e_matching/rec-rec_AndOrXor:1832_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AndOrXor:1832_values_0.smt2,rec,rec_AndOrXor:1832_values_0.smt2,AndOrXor:1832_values_0.smt2,AndOrXor:1832,AndOrXor,values,ok,unsat,yes
1209,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:937_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:937_poison_0.smt2,qf,qf_AndOrXor:937_poison_0.smt2,AndOrXor:937_poison_0.smt2,AndOrXor:937,AndOrXor,poison,ok,unsat,yes
1210,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2663_undef_124.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2663_undef_124.smt2,full,full_AndOrXor:2663_undef_124.smt2,AndOrXor:2663_undef_124.smt2,AndOrXor:2663,AndOrXor,undef,ok,unsat,yes
1211,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1885_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1885_values_0.smt2,full,full_AndOrXor:1885_values_0.smt2,AndOrXor:1885_values_0.smt2,AndOrXor:1885,AndOrXor,values,ok,unsat,yes
1212,cvc4_tplanes_saturate_no_e_matching/rec-rec_Select:423_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_Select:423_undef_0.smt2,rec,rec_Select:423_undef_0.smt2,Select:423_undef_0.smt2,Select:423,Select,undef,ok,unsat,yes
1213,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1040_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1040_poison_0.smt2,rec,rec_AddSub:1040_poison_0.smt2,AddSub:1040_poison_0.smt2,AddSub:1040,AddSub,poison,ok,unsat,yes
1214,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:732-1_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:732-1_undef_0.smt2,partial,partial_AndOrXor:732-1_undef_0.smt2,AndOrXor:732-1_undef_0.smt2,AndOrXor:732-1,AndOrXor,undef,ok,unsat,yes
1215,cvc4_tplanes_saturate_no_e_matching/rec-rec_AddSub:1164_undef_37.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,rec-rec_AddSub:1164_undef_37.smt2,rec,rec_AddSub:1164_undef_37.smt2,AddSub:1164_undef_37.smt2,AddSub:1164,AddSub,undef,ok,unsat,yes
1216,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1832_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1832_poison_0.smt2,qf,qf_AndOrXor:1832_poison_0.smt2,AndOrXor:1832_poison_0.smt2,AndOrXor:1832,AndOrXor,poison,ok,unsat,yes
1217,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:705_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:705_values_0.smt2,partial,partial_Select:705_values_0.smt2,Select:705_values_0.smt2,Select:705,Select,values,signal(9),no result,no
1218,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:575a_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:575a_values_0.smt2,partial,partial_Select:575a_values_0.smt2,Select:575a_values_0.smt2,Select:575a,Select,values,out of time,no result,no
1219,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1885_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1885_undef_0.smt2,qf,qf_AndOrXor:1885_undef_0.smt2,AndOrXor:1885_undef_0.smt2,AndOrXor:1885,AndOrXor,undef,ok,unsat,yes
1220,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2113_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2113_values_0.smt2,qf,qf_AndOrXor:2113_values_0.smt2,AndOrXor:2113_values_0.smt2,AndOrXor:2113,AndOrXor,values,signal(9),no result,no
1221,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2160_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2160_poison_0.smt2,partial,partial_AndOrXor:2160_poison_0.smt2,AndOrXor:2160_poison_0.smt2,AndOrXor:2160,AndOrXor,poison,ok,unsat,yes
1222,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:979_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:979_undef_0.smt2,qf,qf_AndOrXor:979_undef_0.smt2,AndOrXor:979_undef_0.smt2,AndOrXor:979,AndOrXor,undef,ok,unsat,yes
1223,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:942_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:942_undef_0.smt2,full,full_AndOrXor:942_undef_0.smt2,AndOrXor:942_undef_0.smt2,AndOrXor:942,AndOrXor,undef,ok,unsat,yes
1224,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1624_undef_32.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1624_undef_32.smt2,qf,qf_AddSub:1624_undef_32.smt2,AddSub:1624_undef_32.smt2,AddSub:1624,AddSub,undef,ok,unsat,yes
1225,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1705_poison_21.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1705_poison_21.smt2,partial,partial_AndOrXor:1705_poison_21.smt2,AndOrXor:1705_poison_21.smt2,AndOrXor:1705,AndOrXor,poison,ok,unsat,yes
1226,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:637_undef_58.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:637_undef_58.smt2,partial,partial_Select:637_undef_58.smt2,Select:637_undef_58.smt2,Select:637,Select,undef,ok,unsat,yes
1227,cvc4_tplanes_saturate_no_e_matching/partial-partial_muldivrem:152_undef_49.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_muldivrem:152_undef_49.smt2,partial,partial_muldivrem:152_undef_49.smt2,muldivrem:152_undef_49.smt2,muldivrem:152,MulDivRem,undef,ok,unsat,yes
1228,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift476_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift476_poison_0.smt2,full,full_InstCombineShift476_poison_0.smt2,InstCombineShift476_poison_0.smt2,InstCombineShift476,Shifts,poison,ok,unsat,yes
