index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,proved
739,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1683-1_values_78.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1683-1_values_78.smt2,partial,partial_AndOrXor:1683-1_values_78.smt2,AndOrXor:1683-1_values_78.smt2,AndOrXor:1683-1,AndOrXor,values,ok,unsat,yes
740,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:962_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:962_undef_0.smt2,full,full_AndOrXor:962_undef_0.smt2,AndOrXor:962_undef_0.smt2,AndOrXor:962,AndOrXor,undef,ok,unsat,yes
741,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1006_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1006_undef_0.smt2,qf,qf_AndOrXor:1006_undef_0.smt2,AndOrXor:1006_undef_0.smt2,AndOrXor:1006,AndOrXor,undef,ok,unsat,yes
742,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:988_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:988_poison_0.smt2,full,full_AndOrXor:988_poison_0.smt2,AndOrXor:988_poison_0.smt2,AndOrXor:988,AndOrXor,poison,ok,unsat,yes
743,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:523_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:523_values_0.smt2,partial,partial_AndOrXor:523_values_0.smt2,AndOrXor:523_values_0.smt2,AndOrXor:523,AndOrXor,values,signal(9),no result,no
744,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2123_poison_47.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2123_poison_47.smt2,partial,partial_AndOrXor:2123_poison_47.smt2,AndOrXor:2123_poison_47.smt2,AndOrXor:2123,AndOrXor,poison,ok,unsat,yes
745,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:746_undef_9.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:746_undef_9.smt2,partial,partial_Select:746_undef_9.smt2,Select:746_undef_9.smt2,Select:746,Select,undef,ok,unsat,yes
746,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:732-1_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:732-1_poison_0.smt2,qf,qf_AndOrXor:732-1_poison_0.smt2,AndOrXor:732-1_poison_0.smt2,AndOrXor:732-1,AndOrXor,poison,ok,unsat,yes
747,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1164_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1164_values_0.smt2,partial,partial_AddSub:1164_values_0.smt2,AddSub:1164_values_0.smt2,AddSub:1164,AddSub,values,out of time,no result,no
748,cvc4_tplanes_saturate_no_e_matching/qf-qf_muldivrem:876_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_muldivrem:876_poison_0.smt2,qf,qf_muldivrem:876_poison_0.smt2,muldivrem:876_poison_0.smt2,muldivrem:876,MulDivRem,poison,ok,unsat,yes
749,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:732-1_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:732-1_values_0.smt2,full,full_AndOrXor:732-1_values_0.smt2,AndOrXor:732-1_values_0.smt2,AndOrXor:732-1,AndOrXor,values,out of time,no result,no
750,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:705_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:705_values_0.smt2,qf,qf_Select:705_values_0.smt2,Select:705_values_0.smt2,Select:705,Select,values,ok,unsat,yes
751,cvc4_tplanes_saturate_no_e_matching/full-full_Select:720_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:720_values_0.smt2,full,full_Select:720_values_0.smt2,Select:720_values_0.smt2,Select:720,Select,values,ok,unsat,yes
752,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1829_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1829_undef_0.smt2,full,full_AndOrXor:1829_undef_0.smt2,AndOrXor:1829_undef_0.smt2,AndOrXor:1829,AndOrXor,undef,ok,unsat,yes
753,cvc4_tplanes_saturate_no_e_matching/full-full_Select:576b_undef_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_Select:576b_undef_2.smt2,full,full_Select:576b_undef_2.smt2,Select:576b_undef_2.smt2,Select:576b,Select,undef,ok,unsat,yes
754,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift582_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift582_poison_0.smt2,partial,partial_InstCombineShift582_poison_0.smt2,InstCombineShift582_poison_0.smt2,InstCombineShift582,Shifts,poison,ok,unsat,yes
755,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2160_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2160_poison_0.smt2,full,full_AndOrXor:2160_poison_0.smt2,AndOrXor:2160_poison_0.smt2,AndOrXor:2160,AndOrXor,poison,ok,unsat,yes
756,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:887-2_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:887-2_values_0.smt2,partial,partial_AndOrXor:887-2_values_0.smt2,AndOrXor:887-2_values_0.smt2,AndOrXor:887-2,AndOrXor,values,ok,unsat,yes
757,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1795_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1795_values_0.smt2,qf,qf_AndOrXor:1795_values_0.smt2,AndOrXor:1795_values_0.smt2,AndOrXor:1795,AndOrXor,values,out of time,no result,no
758,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1828_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1828_undef_0.smt2,full,full_AndOrXor:1828_undef_0.smt2,AndOrXor:1828_undef_0.smt2,AndOrXor:1828,AndOrXor,undef,ok,unsat,yes
759,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2453_values_68.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2453_values_68.smt2,full,full_AndOrXor:2453_values_68.smt2,AndOrXor:2453_values_68.smt2,AndOrXor:2453,AndOrXor,values,ok,unsat,yes
760,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1832_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1832_undef_0.smt2,qf,qf_AndOrXor:1832_undef_0.smt2,AndOrXor:1832_undef_0.smt2,AndOrXor:1832,AndOrXor,undef,ok,unsat,yes
761,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:949_poison_7.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:949_poison_7.smt2,full,full_AndOrXor:949_poison_7.smt2,AndOrXor:949_poison_7.smt2,AndOrXor:949,AndOrXor,poison,ok,unsat,yes
762,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1844_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1844_values_0.smt2,qf,qf_AndOrXor:1844_values_0.smt2,AndOrXor:1844_values_0.smt2,AndOrXor:1844,AndOrXor,values,ok,unsat,yes
763,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:716_values_0.smt2,"signal(9),no result",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:716_values_0.smt2,full,full_AndOrXor:716_values_0.smt2,AndOrXor:716_values_0.smt2,AndOrXor:716,AndOrXor,values,signal(9),no result,no
764,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift440_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift440_poison_0.smt2,partial,partial_InstCombineShift440_poison_0.smt2,InstCombineShift440_poison_0.smt2,InstCombineShift440,Shifts,poison,ok,unsat,yes
765,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:757_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:757_poison_0.smt2,full,full_AndOrXor:757_poison_0.smt2,AndOrXor:757_poison_0.smt2,AndOrXor:757,AndOrXor,poison,ok,unsat,yes
766,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift497a_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift497a_undef_0.smt2,full,full_InstCombineShift497a_undef_0.smt2,InstCombineShift497a_undef_0.smt2,InstCombineShift497a,Shifts,undef,ok,unsat,yes
767,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1295_poison_4.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1295_poison_4.smt2,full,full_AddSub:1295_poison_4.smt2,AddSub:1295_poison_4.smt2,AddSub:1295,AddSub,poison,ok,unsat,yes
768,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:530_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:530_undef_0.smt2,full,full_AndOrXor:530_undef_0.smt2,AndOrXor:530_undef_0.smt2,AndOrXor:530,AndOrXor,undef,ok,unsat,yes
769,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:967_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:967_values_0.smt2,full,full_AndOrXor:967_values_0.smt2,AndOrXor:967_values_0.smt2,AndOrXor:967,AndOrXor,values,ok,unsat,yes
770,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:699_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:699_undef_0.smt2,qf,qf_Select:699_undef_0.smt2,Select:699_undef_0.smt2,Select:699,Select,undef,ok,unsat,yes
771,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1295_poison_4.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1295_poison_4.smt2,partial,partial_AddSub:1295_poison_4.smt2,AddSub:1295_poison_4.smt2,AddSub:1295,AddSub,poison,ok,unsat,yes
772,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift497c_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift497c_undef_0.smt2,full,full_InstCombineShift497c_undef_0.smt2,InstCombineShift497c_undef_0.smt2,InstCombineShift497c,Shifts,undef,ok,unsat,yes
773,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:364_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:364_undef_0.smt2,qf,qf_AndOrXor:364_undef_0.smt2,AndOrXor:364_undef_0.smt2,AndOrXor:364,AndOrXor,undef,ok,unsat,yes
774,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2617_poison_62.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2617_poison_62.smt2,qf,qf_AndOrXor:2617_poison_62.smt2,AndOrXor:2617_poison_62.smt2,AndOrXor:2617,AndOrXor,poison,ok,unsat,yes
775,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2297_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2297_values_0.smt2,qf,qf_AndOrXor:2297_values_0.smt2,AndOrXor:2297_values_0.smt2,AndOrXor:2297,AndOrXor,values,out of time,no result,no
776,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1828_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1828_poison_0.smt2,full,full_AndOrXor:1828_poison_0.smt2,AndOrXor:1828_poison_0.smt2,AndOrXor:1828,AndOrXor,poison,ok,unsat,yes
777,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:641_poison_8.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:641_poison_8.smt2,partial,partial_Select:641_poison_8.smt2,Select:641_poison_8.smt2,Select:641,Select,poison,ok,unsat,yes
778,cvc4_tplanes_saturate_no_e_matching/full-full_Select:576a_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_Select:576a_values_0.smt2,full,full_Select:576a_values_0.smt2,Select:576a_values_0.smt2,Select:576a,Select,values,out of time,no result,no
779,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1604_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1604_undef_0.smt2,full,full_AddSub:1604_undef_0.smt2,AddSub:1604_undef_0.smt2,AddSub:1604,AddSub,undef,ok,unsat,yes
780,cvc4_tplanes_saturate_no_e_matching/qf-qf_muldivrem:152_poison_42.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_muldivrem:152_poison_42.smt2,qf,qf_muldivrem:152_poison_42.smt2,muldivrem:152_poison_42.smt2,muldivrem:152,MulDivRem,poison,ok,unsat,yes
781,cvc4_tplanes_saturate_no_e_matching/qf-qf_AddSub:1043_undef_52.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AddSub:1043_undef_52.smt2,qf,qf_AddSub:1043_undef_52.smt2,AddSub:1043_undef_52.smt2,AddSub:1043,AddSub,undef,ok,unsat,yes
782,cvc4_tplanes_saturate_no_e_matching/partial-partial_Select:427_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_Select:427_poison_0.smt2,partial,partial_Select:427_poison_0.smt2,Select:427_poison_0.smt2,Select:427,Select,poison,ok,unsat,yes
783,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:967_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:967_values_0.smt2,qf,qf_AndOrXor:967_values_0.smt2,AndOrXor:967_values_0.smt2,AndOrXor:967,AndOrXor,values,ok,unsat,yes
784,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:2247_poison_42.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:2247_poison_42.smt2,full,full_AndOrXor:2247_poison_42.smt2,AndOrXor:2247_poison_42.smt2,AndOrXor:2247,AndOrXor,poison,ok,unsat,yes
785,cvc4_tplanes_saturate_no_e_matching/partial-partial_AddSub:1624_undef_32.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AddSub:1624_undef_32.smt2,partial,partial_AddSub:1624_undef_32.smt2,AddSub:1624_undef_32.smt2,AddSub:1624,AddSub,undef,ok,unsat,yes
786,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2475_undef_43.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2475_undef_43.smt2,partial,partial_AndOrXor:2475_undef_43.smt2,AndOrXor:2475_undef_43.smt2,AndOrXor:2475,AndOrXor,undef,ok,unsat,yes
787,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:537_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:537_values_0.smt2,qf,qf_AndOrXor:537_values_0.smt2,AndOrXor:537_values_0.smt2,AndOrXor:537,AndOrXor,values,out of time,no result,no
788,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2453_poison_58.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2453_poison_58.smt2,qf,qf_AndOrXor:2453_poison_58.smt2,AndOrXor:2453_poison_58.smt2,AndOrXor:2453,AndOrXor,poison,ok,unsat,yes
789,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1979_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1979_values_0.smt2,qf,qf_AndOrXor:1979_values_0.smt2,AndOrXor:1979_values_0.smt2,AndOrXor:1979,AndOrXor,values,out of time,no result,no
790,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1828_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1828_values_0.smt2,qf,qf_AndOrXor:1828_values_0.smt2,AndOrXor:1828_values_0.smt2,AndOrXor:1828,AndOrXor,values,ok,unsat,yes
791,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift476_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift476_values_0.smt2,full,full_InstCombineShift476_values_0.smt2,InstCombineShift476_values_0.smt2,InstCombineShift476,Shifts,values,out of time,no result,no
792,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2475_undef_43.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2475_undef_43.smt2,qf,qf_AndOrXor:2475_undef_43.smt2,AndOrXor:2475_undef_43.smt2,AndOrXor:2475,AndOrXor,undef,ok,unsat,yes
793,cvc4_tplanes_saturate_no_e_matching/full-full_InstCombineShift497a_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_InstCombineShift497a_poison_0.smt2,full,full_InstCombineShift497a_poison_0.smt2,InstCombineShift497a_poison_0.smt2,InstCombineShift497a,Shifts,poison,ok,unsat,yes
794,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:1683-2_poison_23.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:1683-2_poison_23.smt2,qf,qf_AndOrXor:1683-2_poison_23.smt2,AndOrXor:1683-2_poison_23.smt2,AndOrXor:1683-2,AndOrXor,poison,ok,unsat,yes
795,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:989_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:989_undef_0.smt2,full,full_AndOrXor:989_undef_0.smt2,AndOrXor:989_undef_0.smt2,AndOrXor:989,AndOrXor,undef,ok,unsat,yes
796,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:922_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:922_undef_0.smt2,full,full_AndOrXor:922_undef_0.smt2,AndOrXor:922_undef_0.smt2,AndOrXor:922,AndOrXor,undef,ok,unsat,yes
797,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:523_poison_10.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:523_poison_10.smt2,partial,partial_AndOrXor:523_poison_10.smt2,AndOrXor:523_poison_10.smt2,AndOrXor:523,AndOrXor,poison,ok,unsat,yes
798,cvc4_tplanes_saturate_no_e_matching/partial-partial_InstCombineShift239_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_InstCombineShift239_values_0.smt2,partial,partial_InstCombineShift239_values_0.smt2,InstCombineShift239_values_0.smt2,InstCombineShift239,Shifts,values,out of time,no result,no
799,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1849_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1849_poison_0.smt2,full,full_AndOrXor:1849_poison_0.smt2,AndOrXor:1849_poison_0.smt2,AndOrXor:1849,AndOrXor,poison,ok,unsat,yes
800,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:745_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:745_values_0.smt2,qf,qf_AndOrXor:745_values_0.smt2,AndOrXor:745_values_0.smt2,AndOrXor:745,AndOrXor,values,out of time,no result,no
801,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2188_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2188_values_0.smt2,qf,qf_AndOrXor:2188_values_0.smt2,AndOrXor:2188_values_0.smt2,AndOrXor:2188,AndOrXor,values,out of time,no result,no
802,cvc4_tplanes_saturate_no_e_matching/full-full_AddSub:1043_poison_51.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AddSub:1043_poison_51.smt2,full,full_AddSub:1043_poison_51.smt2,AddSub:1043_poison_51.smt2,AddSub:1043,AddSub,poison,ok,unsat,yes
803,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:827_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:827_values_0.smt2,qf,qf_AndOrXor:827_values_0.smt2,AndOrXor:827_values_0.smt2,AndOrXor:827,AndOrXor,values,out of time,no result,no
804,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:727_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:727_values_0.smt2,qf,qf_Select:727_values_0.smt2,Select:727_values_0.smt2,Select:727,Select,values,ok,unsat,yes
805,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2285_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2285_values_0.smt2,partial,partial_AndOrXor:2285_values_0.smt2,AndOrXor:2285_values_0.smt2,AndOrXor:2285,AndOrXor,values,out of time,no result,no
806,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2113_undef_53.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2113_undef_53.smt2,qf,qf_AndOrXor:2113_undef_53.smt2,AndOrXor:2113_undef_53.smt2,AndOrXor:2113,AndOrXor,undef,ok,unsat,yes
807,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2607_undef_2.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2607_undef_2.smt2,partial,partial_AndOrXor:2607_undef_2.smt2,AndOrXor:2607_undef_2.smt2,AndOrXor:2607,AndOrXor,undef,ok,unsat,yes
808,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2658_poison_52.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2658_poison_52.smt2,qf,qf_AndOrXor:2658_poison_52.smt2,AndOrXor:2658_poison_52.smt2,AndOrXor:2658,AndOrXor,poison,ok,unsat,yes
809,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:2264_values_0.smt2,"out of time,no result",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:2264_values_0.smt2,partial,partial_AndOrXor:2264_values_0.smt2,AndOrXor:2264_values_0.smt2,AndOrXor:2264,AndOrXor,values,out of time,no result,no
810,cvc4_tplanes_saturate_no_e_matching/qf-qf_Select:704_undef_26.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_Select:704_undef_26.smt2,qf,qf_Select:704_undef_26.smt2,Select:704_undef_26.smt2,Select:704,Select,undef,ok,unsat,yes
811,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:516_poison_13.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:516_poison_13.smt2,qf,qf_AndOrXor:516_poison_13.smt2,AndOrXor:516_poison_13.smt2,AndOrXor:516,AndOrXor,poison,ok,unsat,yes
812,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:716_poison_40.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:716_poison_40.smt2,partial,partial_AndOrXor:716_poison_40.smt2,AndOrXor:716_poison_40.smt2,AndOrXor:716,AndOrXor,poison,ok,unsat,yes
813,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:922_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:922_values_0.smt2,full,full_AndOrXor:922_values_0.smt2,AndOrXor:922_values_0.smt2,AndOrXor:922,AndOrXor,values,ok,unsat,yes
814,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:2417_poison_40.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:2417_poison_40.smt2,qf,qf_AndOrXor:2417_poison_40.smt2,AndOrXor:2417_poison_40.smt2,AndOrXor:2417,AndOrXor,poison,ok,unsat,yes
815,cvc4_tplanes_saturate_no_e_matching/qf-qf_AndOrXor:949_poison_7.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_AndOrXor:949_poison_7.smt2,qf,qf_AndOrXor:949_poison_7.smt2,AndOrXor:949_poison_7.smt2,AndOrXor:949,AndOrXor,poison,ok,unsat,yes
816,cvc4_tplanes_saturate_no_e_matching/partial-partial_AndOrXor:1828_values_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,partial-partial_AndOrXor:1828_values_0.smt2,partial,partial_AndOrXor:1828_values_0.smt2,AndOrXor:1828_values_0.smt2,AndOrXor:1828,AndOrXor,values,ok,unsat,yes
817,cvc4_tplanes_saturate_no_e_matching/full-full_AndOrXor:1006_poison_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,full-full_AndOrXor:1006_poison_0.smt2,full,full_AndOrXor:1006_poison_0.smt2,AndOrXor:1006_poison_0.smt2,AndOrXor:1006,AndOrXor,poison,ok,unsat,yes
818,cvc4_tplanes_saturate_no_e_matching/qf-qf_InstCombineShift497d_undef_0.smt2,"ok,unsat",cvc4_tplanes_saturate_no_e_matching,qf-qf_InstCombineShift497d_undef_0.smt2,qf,qf_InstCombineShift497d_undef_0.smt2,InstCombineShift497d_undef_0.smt2,InstCombineShift497d,Shifts,undef,ok,unsat,yes
