index,path,err_log,config,filename,encoding,filename_clean,filename_cleaner,opt_name,family,reason,status,result,seconds,proved
593,cvc4/ahmed-ahmed_muldivrem:290:292_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_muldivrem:290:292_undef_0.smt2,ahmed,ahmed_muldivrem:290:292_undef_0.smt2,muldivrem:290:292_undef_0.smt2,muldivrem:290:292,MulDivRem,undef,ok,unsat,0,yes
594,cvc4/combined-combined_AndOrXor:732-1_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:732-1_poison_0.smt2,combined,combined_AndOrXor:732-1_poison_0.smt2,AndOrXor:732-1_poison_0.smt2,AndOrXor:732-1,AndOrXor,poison,ok,unsat,0,yes
595,cvc4/combined-combined_AndOrXor:2113_undef_53.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2113_undef_53.smt2,combined,combined_AndOrXor:2113_undef_53.smt2,AndOrXor:2113_undef_53.smt2,AndOrXor:2113,AndOrXor,undef,ok,unsat,0,yes
596,cvc4/ahmed-ahmed_AndOrXor:931_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:931_undef_0.smt2,ahmed,ahmed_AndOrXor:931_undef_0.smt2,AndOrXor:931_undef_0.smt2,AndOrXor:931,AndOrXor,undef,ok,unsat,0,yes
597,cvc4/combined-combined_Select:700_undef_8.smt2,"ok,unsat,0",cvc4,combined-combined_Select:700_undef_8.smt2,combined,combined_Select:700_undef_8.smt2,Select:700_undef_8.smt2,Select:700,Select,undef,ok,unsat,0,yes
598,cvc4/ahmed-ahmed_AndOrXor:1880_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1880_values_0.smt2,ahmed,ahmed_AndOrXor:1880_values_0.smt2,AndOrXor:1880_values_0.smt2,AndOrXor:1880,AndOrXor,values,ok,unsat,0,yes
599,cvc4/combined-combined_AndOrXor:2367_poison_43.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2367_poison_43.smt2,combined,combined_AndOrXor:2367_poison_43.smt2,AndOrXor:2367_poison_43.smt2,AndOrXor:2367,AndOrXor,poison,ok,unsat,0,yes
600,cvc4/ahmed-ahmed_AndOrXor:1253_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:1253_values_0.smt2,ahmed,ahmed_AndOrXor:1253_values_0.smt2,AndOrXor:1253_values_0.smt2,AndOrXor:1253,AndOrXor,values,ok,unknown,0,no
601,cvc4/combined-combined_AndOrXor:1280_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:1280_values_0.smt2,combined,combined_AndOrXor:1280_values_0.smt2,AndOrXor:1280_values_0.smt2,AndOrXor:1280,AndOrXor,values,ok,unknown,0,no
602,cvc4/combined-combined_AndOrXor:887-1_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:887-1_values_0.smt2,combined,combined_AndOrXor:887-1_values_0.smt2,AndOrXor:887-1_values_0.smt2,AndOrXor:887-1,AndOrXor,values,ok,unsat,0,yes
603,cvc4/combined-combined_AndOrXor:988_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:988_poison_0.smt2,combined,combined_AndOrXor:988_poison_0.smt2,AndOrXor:988_poison_0.smt2,AndOrXor:988,AndOrXor,poison,ok,unsat,0,yes
604,cvc4/combined-combined_AndOrXor:2123_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2123_values_0.smt2,combined,combined_AndOrXor:2123_values_0.smt2,AndOrXor:2123_values_0.smt2,AndOrXor:2123,AndOrXor,values,ok,unknown,0,no
605,cvc4/combined-combined_AndOrXor:967_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:967_poison_0.smt2,combined,combined_AndOrXor:967_poison_0.smt2,AndOrXor:967_poison_0.smt2,AndOrXor:967,AndOrXor,poison,ok,unsat,0,yes
606,cvc4/combined-combined_AndOrXor:1253_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:1253_values_0.smt2,combined,combined_AndOrXor:1253_values_0.smt2,AndOrXor:1253_values_0.smt2,AndOrXor:1253,AndOrXor,values,ok,unknown,0,no
607,cvc4/combined-combined_AndOrXor:962_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:962_poison_0.smt2,combined,combined_AndOrXor:962_poison_0.smt2,AndOrXor:962_poison_0.smt2,AndOrXor:962,AndOrXor,poison,ok,unsat,0,yes
608,cvc4/ahmed-ahmed_AndOrXor:1795_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1795_undef_0.smt2,ahmed,ahmed_AndOrXor:1795_undef_0.smt2,AndOrXor:1795_undef_0.smt2,AndOrXor:1795,AndOrXor,undef,ok,unsat,0,yes
609,cvc4/ahmed-ahmed_AndOrXor:1879_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1879_undef_0.smt2,ahmed,ahmed_AndOrXor:1879_undef_0.smt2,AndOrXor:1879_undef_0.smt2,AndOrXor:1879,AndOrXor,undef,ok,unsat,0,yes
610,cvc4/ahmed-ahmed_AndOrXor:1829_values_0.smt2,"ok,unsat,1",cvc4,ahmed-ahmed_AndOrXor:1829_values_0.smt2,ahmed,ahmed_AndOrXor:1829_values_0.smt2,AndOrXor:1829_values_0.smt2,AndOrXor:1829,AndOrXor,values,ok,unsat,1,yes
611,cvc4/ahmed-ahmed_Select:641_undef_61.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:641_undef_61.smt2,ahmed,ahmed_Select:641_undef_61.smt2,Select:641_undef_61.smt2,Select:641,Select,undef,ok,unsat,0,yes
612,cvc4/ahmed-ahmed_AndOrXor:2284_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AndOrXor:2284_values_0.smt2,ahmed,ahmed_AndOrXor:2284_values_0.smt2,AndOrXor:2284_values_0.smt2,AndOrXor:2284,AndOrXor,values,ok,unknown,0,no
613,cvc4/ahmed-ahmed_Select:727_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:727_undef_0.smt2,ahmed,ahmed_Select:727_undef_0.smt2,Select:727_undef_0.smt2,Select:727,Select,undef,ok,unsat,0,yes
614,cvc4/ahmed-ahmed_AndOrXor:989_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:989_poison_0.smt2,ahmed,ahmed_AndOrXor:989_poison_0.smt2,AndOrXor:989_poison_0.smt2,AndOrXor:989,AndOrXor,poison,ok,unsat,0,yes
615,cvc4/ahmed-ahmed_muldivrem:876_values_0.smt2,"ok,unsat,1",cvc4,ahmed-ahmed_muldivrem:876_values_0.smt2,ahmed,ahmed_muldivrem:876_values_0.smt2,muldivrem:876_values_0.smt2,muldivrem:876,MulDivRem,values,ok,unsat,1,yes
616,cvc4/ahmed-ahmed_AndOrXor:1870_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1870_undef_0.smt2,ahmed,ahmed_AndOrXor:1870_undef_0.smt2,AndOrXor:1870_undef_0.smt2,AndOrXor:1870,AndOrXor,undef,ok,unsat,0,yes
617,cvc4/combined-combined_AndOrXor:709_poison_54.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:709_poison_54.smt2,combined,combined_AndOrXor:709_poison_54.smt2,AndOrXor:709_poison_54.smt2,AndOrXor:709,AndOrXor,poison,ok,unsat,0,yes
618,cvc4/ahmed-ahmed_AndOrXor:287_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:287_poison_0.smt2,ahmed,ahmed_AndOrXor:287_poison_0.smt2,AndOrXor:287_poison_0.smt2,AndOrXor:287,AndOrXor,poison,ok,unsat,0,yes
619,cvc4/ahmed-ahmed_AndOrXor:1683-2_values_72.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1683-2_values_72.smt2,ahmed,ahmed_AndOrXor:1683-2_values_72.smt2,AndOrXor:1683-2_values_72.smt2,AndOrXor:1683-2,AndOrXor,values,ok,unsat,0,yes
620,cvc4/combined-combined_AndOrXor:2453_undef_29.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2453_undef_29.smt2,combined,combined_AndOrXor:2453_undef_29.smt2,AndOrXor:2453_undef_29.smt2,AndOrXor:2453,AndOrXor,undef,ok,unsat,0,yes
621,cvc4/combined-combined_AndOrXor:2247_undef_19.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2247_undef_19.smt2,combined,combined_AndOrXor:2247_undef_19.smt2,AndOrXor:2247_undef_19.smt2,AndOrXor:2247,AndOrXor,undef,ok,unsat,0,yes
622,cvc4/combined-combined_AndOrXor:2285_undef_32.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2285_undef_32.smt2,combined,combined_AndOrXor:2285_undef_32.smt2,AndOrXor:2285_undef_32.smt2,AndOrXor:2285,AndOrXor,undef,ok,unsat,0,yes
623,cvc4/ahmed-ahmed_Select:747_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:747_values_0.smt2,ahmed,ahmed_Select:747_values_0.smt2,Select:747_values_0.smt2,Select:747,Select,values,ok,unsat,0,yes
624,cvc4/combined-combined_AndOrXor:2052_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2052_undef_0.smt2,combined,combined_AndOrXor:2052_undef_0.smt2,AndOrXor:2052_undef_0.smt2,AndOrXor:2052,AndOrXor,undef,ok,unsat,0,yes
625,cvc4/combined-combined_muldivrem:152_values_0.smt2,"out of time,no result,300",cvc4,combined-combined_muldivrem:152_values_0.smt2,combined,combined_muldivrem:152_values_0.smt2,muldivrem:152_values_0.smt2,muldivrem:152,MulDivRem,values,out of time,no result,300,no
626,cvc4/ahmed-ahmed_AndOrXor:966_values_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:966_values_0.smt2,ahmed,ahmed_AndOrXor:966_values_0.smt2,AndOrXor:966_values_0.smt2,AndOrXor:966,AndOrXor,values,ok,unsat,0,yes
627,cvc4/combined-combined_AndOrXor:966_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:966_values_0.smt2,combined,combined_AndOrXor:966_values_0.smt2,AndOrXor:966_values_0.smt2,AndOrXor:966,AndOrXor,values,ok,unsat,0,yes
628,cvc4/ahmed-ahmed_Select:728_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:728_poison_0.smt2,ahmed,ahmed_Select:728_poison_0.smt2,Select:728_poison_0.smt2,Select:728,Select,poison,ok,unsat,0,yes
629,cvc4/ahmed-ahmed_AndOrXor:2160_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2160_undef_0.smt2,ahmed,ahmed_AndOrXor:2160_undef_0.smt2,AndOrXor:2160_undef_0.smt2,AndOrXor:2160,AndOrXor,undef,ok,unsat,0,yes
630,cvc4/ahmed-ahmed_AndOrXor:2581_poison_34.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2581_poison_34.smt2,ahmed,ahmed_AndOrXor:2581_poison_34.smt2,AndOrXor:2581_poison_34.smt2,AndOrXor:2581,AndOrXor,poison,ok,unsat,0,yes
631,cvc4/ahmed-ahmed_Select:699_poison_88.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:699_poison_88.smt2,ahmed,ahmed_Select:699_poison_88.smt2,Select:699_poison_88.smt2,Select:699,Select,poison,ok,unsat,0,yes
632,cvc4/combined-combined_AndOrXor:537_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:537_undef_0.smt2,combined,combined_AndOrXor:537_undef_0.smt2,AndOrXor:537_undef_0.smt2,AndOrXor:537,AndOrXor,undef,ok,unsat,0,yes
633,cvc4/combined-combined_AndOrXor:931_values_0.smt2,"ok,unsat,4",cvc4,combined-combined_AndOrXor:931_values_0.smt2,combined,combined_AndOrXor:931_values_0.smt2,AndOrXor:931_values_0.smt2,AndOrXor:931,AndOrXor,values,ok,unsat,4,yes
634,cvc4/combined-combined_AndOrXor:1007_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1007_undef_0.smt2,combined,combined_AndOrXor:1007_undef_0.smt2,AndOrXor:1007_undef_0.smt2,AndOrXor:1007,AndOrXor,undef,ok,unsat,0,yes
635,cvc4/combined-combined_Select:427_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_Select:427_undef_0.smt2,combined,combined_Select:427_undef_0.smt2,Select:427_undef_0.smt2,Select:427,Select,undef,ok,unsat,0,yes
636,cvc4/ahmed-ahmed_AndOrXor:745_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:745_values_0.smt2,ahmed,ahmed_AndOrXor:745_values_0.smt2,AndOrXor:745_values_0.smt2,AndOrXor:745,AndOrXor,values,out of time,no result,300,no
637,cvc4/combined-combined_AndOrXor:2052_values_0.smt2,"ok,unknown,1",cvc4,combined-combined_AndOrXor:2052_values_0.smt2,combined,combined_AndOrXor:2052_values_0.smt2,AndOrXor:2052_values_0.smt2,AndOrXor:2052,AndOrXor,values,ok,unknown,1,no
638,cvc4/combined-combined_AndOrXor:887-2_undef_25.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:887-2_undef_25.smt2,combined,combined_AndOrXor:887-2_undef_25.smt2,AndOrXor:887-2_undef_25.smt2,AndOrXor:887-2,AndOrXor,undef,ok,unsat,0,yes
639,cvc4/combined-combined_Select:741_undef_8.smt2,"ok,unsat,0",cvc4,combined-combined_Select:741_undef_8.smt2,combined,combined_Select:741_undef_8.smt2,Select:741_undef_8.smt2,Select:741,Select,undef,ok,unsat,0,yes
640,cvc4/combined-combined_InstCombineShift497c_values_0.smt2,"ok,unknown,71",cvc4,combined-combined_InstCombineShift497c_values_0.smt2,combined,combined_InstCombineShift497c_values_0.smt2,InstCombineShift497c_values_0.smt2,InstCombineShift497c,Shifts,values,ok,unknown,71,no
641,cvc4/ahmed-ahmed_InstCombineShift440_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_InstCombineShift440_values_0.smt2,ahmed,ahmed_InstCombineShift440_values_0.smt2,InstCombineShift440_values_0.smt2,InstCombineShift440,Shifts,values,out of time,no result,300,no
642,cvc4/ahmed-ahmed_muldivrem:876_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_muldivrem:876_poison_0.smt2,ahmed,ahmed_muldivrem:876_poison_0.smt2,muldivrem:876_poison_0.smt2,muldivrem:876,MulDivRem,poison,ok,unsat,0,yes
643,cvc4/ahmed-ahmed_muldivrem:229_values_0.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_muldivrem:229_values_0.smt2,ahmed,ahmed_muldivrem:229_values_0.smt2,muldivrem:229_values_0.smt2,muldivrem:229,MulDivRem,values,out of time,no result,300,no
644,cvc4/ahmed-ahmed_AndOrXor:2123_poison_47.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2123_poison_47.smt2,ahmed,ahmed_AndOrXor:2123_poison_47.smt2,AndOrXor:2123_poison_47.smt2,AndOrXor:2123,AndOrXor,poison,ok,unsat,0,yes
645,cvc4/combined-combined_AddSub:1176_undef_33.smt2,"ok,unsat,0",cvc4,combined-combined_AddSub:1176_undef_33.smt2,combined,combined_AddSub:1176_undef_33.smt2,AddSub:1176_undef_33.smt2,AddSub:1176,AddSub,undef,ok,unsat,0,yes
646,cvc4/ahmed-ahmed_AddSub:1295_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AddSub:1295_values_0.smt2,ahmed,ahmed_AddSub:1295_values_0.smt2,AddSub:1295_values_0.smt2,AddSub:1295,AddSub,values,ok,unknown,0,no
647,cvc4/ahmed-ahmed_AddSub:1176_values_0.smt2,"ok,unsat,11",cvc4,ahmed-ahmed_AddSub:1176_values_0.smt2,ahmed,ahmed_AddSub:1176_values_0.smt2,AddSub:1176_values_0.smt2,AddSub:1176,AddSub,values,ok,unsat,11,yes
648,cvc4/combined-combined_AndOrXor:2008_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2008_undef_0.smt2,combined,combined_AndOrXor:2008_undef_0.smt2,AndOrXor:2008_undef_0.smt2,AndOrXor:2008,AndOrXor,undef,ok,unsat,0,yes
649,cvc4/combined-combined_Select:430_poison_60.smt2,"ok,unsat,0",cvc4,combined-combined_Select:430_poison_60.smt2,combined,combined_Select:430_poison_60.smt2,Select:430_poison_60.smt2,Select:430,Select,poison,ok,unsat,0,yes
650,cvc4/ahmed-ahmed_AndOrXor:135_poison_41.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:135_poison_41.smt2,ahmed,ahmed_AndOrXor:135_poison_41.smt2,AndOrXor:135_poison_41.smt2,AndOrXor:135,AndOrXor,poison,ok,unsat,0,yes
651,cvc4/combined-combined_AndOrXor:757_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:757_undef_0.smt2,combined,combined_AndOrXor:757_undef_0.smt2,AndOrXor:757_undef_0.smt2,AndOrXor:757,AndOrXor,undef,ok,unsat,0,yes
652,cvc4/combined-combined_muldivrem:152_undef_49.smt2,"ok,unsat,0",cvc4,combined-combined_muldivrem:152_undef_49.smt2,combined,combined_muldivrem:152_undef_49.smt2,muldivrem:152_undef_49.smt2,muldivrem:152,MulDivRem,undef,ok,unsat,0,yes
653,cvc4/combined-combined_AndOrXor:698_undef_1.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:698_undef_1.smt2,combined,combined_AndOrXor:698_undef_1.smt2,AndOrXor:698_undef_1.smt2,AndOrXor:698,AndOrXor,undef,ok,unsat,0,yes
654,cvc4/ahmed-ahmed_AndOrXor:2231_undef_20.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2231_undef_20.smt2,ahmed,ahmed_AndOrXor:2231_undef_20.smt2,AndOrXor:2231_undef_20.smt2,AndOrXor:2231,AndOrXor,undef,ok,unsat,0,yes
655,cvc4/combined-combined_InstCombineShift582_values_0.smt2,"out of time,no result,300",cvc4,combined-combined_InstCombineShift582_values_0.smt2,combined,combined_InstCombineShift582_values_0.smt2,InstCombineShift582_values_0.smt2,InstCombineShift582,Shifts,values,out of time,no result,300,no
656,cvc4/ahmed-ahmed_AndOrXor:1820_values_0.smt2,"ok,unsat,1",cvc4,ahmed-ahmed_AndOrXor:1820_values_0.smt2,ahmed,ahmed_AndOrXor:1820_values_0.smt2,AndOrXor:1820_values_0.smt2,AndOrXor:1820,AndOrXor,values,ok,unsat,1,yes
657,cvc4/combined-combined_AndOrXor:1979_undef_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1979_undef_0.smt2,combined,combined_AndOrXor:1979_undef_0.smt2,AndOrXor:1979_undef_0.smt2,AndOrXor:1979,AndOrXor,undef,ok,unsat,0,yes
658,cvc4/combined-combined_AndOrXor:1704_values_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:1704_values_0.smt2,combined,combined_AndOrXor:1704_values_0.smt2,AndOrXor:1704_values_0.smt2,AndOrXor:1704,AndOrXor,values,ok,unsat,0,yes
659,cvc4/ahmed-ahmed_AndOrXor:280_values_3.smt2,"out of time,no result,300",cvc4,ahmed-ahmed_AndOrXor:280_values_3.smt2,ahmed,ahmed_AndOrXor:280_values_3.smt2,AndOrXor:280_values_3.smt2,AndOrXor:280,AndOrXor,values,out of time,no result,300,no
660,cvc4/ahmed-ahmed_AddSub:1574_values_0.smt2,"ok,unsat,64",cvc4,ahmed-ahmed_AddSub:1574_values_0.smt2,ahmed,ahmed_AddSub:1574_values_0.smt2,AddSub:1574_values_0.smt2,AddSub:1574,AddSub,values,ok,unsat,64,yes
661,cvc4/combined-combined_AndOrXor:2417_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2417_values_0.smt2,combined,combined_AndOrXor:2417_values_0.smt2,AndOrXor:2417_values_0.smt2,AndOrXor:2417,AndOrXor,values,ok,unknown,0,no
662,cvc4/ahmed-ahmed_Select:427_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:427_undef_0.smt2,ahmed,ahmed_Select:427_undef_0.smt2,Select:427_undef_0.smt2,Select:427,Select,undef,ok,unsat,0,yes
663,cvc4/ahmed-ahmed_AndOrXor:2453_undef_29.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2453_undef_29.smt2,ahmed,ahmed_AndOrXor:2453_undef_29.smt2,AndOrXor:2453_undef_29.smt2,AndOrXor:2453,AndOrXor,undef,ok,unsat,0,yes
664,cvc4/ahmed-ahmed_AndOrXor:2486_undef_49.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2486_undef_49.smt2,ahmed,ahmed_AndOrXor:2486_undef_49.smt2,AndOrXor:2486_undef_49.smt2,AndOrXor:2486,AndOrXor,undef,ok,unsat,0,yes
665,cvc4/ahmed-ahmed_AndOrXor:2263_undef_31.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2263_undef_31.smt2,ahmed,ahmed_AndOrXor:2263_undef_31.smt2,AndOrXor:2263_undef_31.smt2,AndOrXor:2263,AndOrXor,undef,ok,unsat,0,yes
666,cvc4/combined-combined_AndOrXor:2595_poison_13.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2595_poison_13.smt2,combined,combined_AndOrXor:2595_poison_13.smt2,AndOrXor:2595_poison_13.smt2,AndOrXor:2595,AndOrXor,poison,ok,unsat,0,yes
667,cvc4/ahmed-ahmed_AndOrXor:887-2_poison_42.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:887-2_poison_42.smt2,ahmed,ahmed_AndOrXor:887-2_poison_42.smt2,AndOrXor:887-2_poison_42.smt2,AndOrXor:887-2,AndOrXor,poison,ok,unsat,0,yes
668,cvc4/ahmed-ahmed_Select:700_poison_16.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_Select:700_poison_16.smt2,ahmed,ahmed_Select:700_poison_16.smt2,Select:700_poison_16.smt2,Select:700,Select,poison,ok,unsat,0,yes
669,cvc4/ahmed-ahmed_AndOrXor:1820_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1820_poison_0.smt2,ahmed,ahmed_AndOrXor:1820_poison_0.smt2,AndOrXor:1820_poison_0.smt2,AndOrXor:1820,AndOrXor,poison,ok,unsat,0,yes
670,cvc4/combined-combined_AndOrXor:280_values_3.smt2,"ok,unsat,100",cvc4,combined-combined_AndOrXor:280_values_3.smt2,combined,combined_AndOrXor:280_values_3.smt2,AndOrXor:280_values_3.smt2,AndOrXor:280,AndOrXor,values,ok,unsat,100,yes
671,cvc4/combined-combined_Select:510_values_0.smt2,"ok,unsat,9",cvc4,combined-combined_Select:510_values_0.smt2,combined,combined_Select:510_values_0.smt2,Select:510_values_0.smt2,Select:510,Select,values,ok,unsat,9,yes
672,cvc4/combined-combined_InstCombineShift497a_values_0.smt2,"out of time,no result,300",cvc4,combined-combined_InstCombineShift497a_values_0.smt2,combined,combined_InstCombineShift497a_values_0.smt2,InstCombineShift497a_values_0.smt2,InstCombineShift497a,Shifts,values,out of time,no result,300,no
673,cvc4/combined-combined_AndOrXor:2243_values_0.smt2,"ok,unknown,4",cvc4,combined-combined_AndOrXor:2243_values_0.smt2,combined,combined_AndOrXor:2243_values_0.smt2,AndOrXor:2243_values_0.smt2,AndOrXor:2243,AndOrXor,values,ok,unknown,4,no
674,cvc4/combined-combined_AndOrXor:2443_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_AndOrXor:2443_poison_0.smt2,combined,combined_AndOrXor:2443_poison_0.smt2,AndOrXor:2443_poison_0.smt2,AndOrXor:2443,AndOrXor,poison,ok,unsat,0,yes
675,cvc4/combined-combined_AndOrXor:924_values_0.smt2,"ok,unsat,1",cvc4,combined-combined_AndOrXor:924_values_0.smt2,combined,combined_AndOrXor:924_values_0.smt2,AndOrXor:924_values_0.smt2,AndOrXor:924,AndOrXor,values,ok,unsat,1,yes
676,cvc4/ahmed-ahmed_AndOrXor:2231_poison_32.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:2231_poison_32.smt2,ahmed,ahmed_AndOrXor:2231_poison_32.smt2,AndOrXor:2231_poison_32.smt2,AndOrXor:2231,AndOrXor,poison,ok,unsat,0,yes
677,cvc4/ahmed-ahmed_AndOrXor:1884_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1884_undef_0.smt2,ahmed,ahmed_AndOrXor:1884_undef_0.smt2,AndOrXor:1884_undef_0.smt2,AndOrXor:1884,AndOrXor,undef,ok,unsat,0,yes
678,cvc4/ahmed-ahmed_AddSub:1560_values_0.smt2,"ok,unknown,0",cvc4,ahmed-ahmed_AddSub:1560_values_0.smt2,ahmed,ahmed_AddSub:1560_values_0.smt2,AddSub:1560_values_0.smt2,AddSub:1560,AddSub,values,ok,unknown,0,no
679,cvc4/ahmed-ahmed_AddSub:1164_poison_62.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AddSub:1164_poison_62.smt2,ahmed,ahmed_AddSub:1164_poison_62.smt2,AddSub:1164_poison_62.smt2,AddSub:1164,AddSub,poison,ok,unsat,0,yes
680,cvc4/ahmed-ahmed_AndOrXor:1979_poison_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1979_poison_0.smt2,ahmed,ahmed_AndOrXor:1979_poison_0.smt2,AndOrXor:1979_poison_0.smt2,AndOrXor:1979,AndOrXor,poison,ok,unsat,0,yes
681,cvc4/combined-combined_InstCombineShift440_poison_0.smt2,"ok,unsat,0",cvc4,combined-combined_InstCombineShift440_poison_0.smt2,combined,combined_InstCombineShift440_poison_0.smt2,InstCombineShift440_poison_0.smt2,InstCombineShift440,Shifts,poison,ok,unsat,0,yes
682,cvc4/ahmed-ahmed_AndOrXor:989_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:989_undef_0.smt2,ahmed,ahmed_AndOrXor:989_undef_0.smt2,AndOrXor:989_undef_0.smt2,AndOrXor:989,AndOrXor,undef,ok,unsat,0,yes
683,cvc4/combined-combined_AndOrXor:2429_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2429_values_0.smt2,combined,combined_AndOrXor:2429_values_0.smt2,AndOrXor:2429_values_0.smt2,AndOrXor:2429,AndOrXor,values,ok,unknown,0,no
684,cvc4/ahmed-ahmed_AndOrXor:1880_undef_0.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1880_undef_0.smt2,ahmed,ahmed_AndOrXor:1880_undef_0.smt2,AndOrXor:1880_undef_0.smt2,AndOrXor:1880,AndOrXor,undef,ok,unsat,0,yes
685,cvc4/ahmed-ahmed_AndOrXor:1294_undef_61.smt2,"ok,unsat,0",cvc4,ahmed-ahmed_AndOrXor:1294_undef_61.smt2,ahmed,ahmed_AndOrXor:1294_undef_61.smt2,AndOrXor:1294_undef_61.smt2,AndOrXor:1294,AndOrXor,undef,ok,unsat,0,yes
686,cvc4/combined-combined_AndOrXor:2647_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AndOrXor:2647_values_0.smt2,combined,combined_AndOrXor:2647_values_0.smt2,AndOrXor:2647_values_0.smt2,AndOrXor:2647,AndOrXor,values,ok,unknown,0,no
687,cvc4/combined-combined_AddSub:1624_values_0.smt2,"ok,unknown,0",cvc4,combined-combined_AddSub:1624_values_0.smt2,combined,combined_AddSub:1624_values_0.smt2,AddSub:1624_values_0.smt2,AddSub:1624,AddSub,values,ok,unknown,0,no
