,encoding,config,opt_name,reason,proved
2012,partial,cvc4_default,muldivrem:290:292,values,no
2013,partial,cvc4_default,muldivrem:876,poison,yes
2014,partial,cvc4_default,muldivrem:876,undef,yes
2015,partial,cvc4_default,muldivrem:876,values,no
2016,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,poison,yes
2017,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,undef,yes
2018,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1040,values,yes
2019,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,poison,yes
2020,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,undef,yes
2021,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1043,values,yes
2022,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,poison,yes
2023,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,undef,yes
2024,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1164,values,yes
2025,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,poison,yes
2026,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,undef,yes
2027,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1165,values,yes
2028,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,poison,yes
2029,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,undef,yes
2030,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1176,values,yes
2031,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,poison,yes
2032,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,undef,yes
2033,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1202,values,yes
2034,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,poison,yes
2035,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,undef,yes
2036,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1295,values,yes
2037,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,poison,yes
2038,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,undef,yes
2039,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1539-2,values,yes
2040,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,poison,yes
2041,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,undef,yes
2042,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1560,values,yes
2043,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,poison,yes
2044,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,undef,yes
2045,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1564,values,yes
2046,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,poison,yes
2047,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,undef,yes
2048,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1574,values,yes
2049,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,poison,yes
2050,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,undef,yes
2051,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1599,values,yes
2052,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,poison,yes
2053,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,undef,yes
2054,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1604,values,yes
2055,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,poison,yes
2056,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,undef,yes
2057,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1614,values,yes
2058,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,poison,yes
2059,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,undef,yes
2060,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1619,values,yes
2061,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,poison,yes
2062,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,undef,yes
2063,partial,cvc4_tplanes_saturate_no_e_matching,AddSub:1624,values,yes
2064,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,poison,yes
2065,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,undef,yes
2066,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1006,values,yes
2067,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,poison,yes
2068,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,undef,yes
2069,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1007,values,yes
2070,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,poison,yes
2071,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,undef,yes
2072,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1012,values,yes
2073,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,poison,yes
2074,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,undef,yes
2075,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1288,values,yes
2076,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,poison,yes
2077,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,undef,yes
2078,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:135,values,yes
2079,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,poison,yes
2080,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,undef,yes
2081,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:144,values,yes
2082,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,poison,yes
2083,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,undef,yes
2084,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:151,values,yes
2085,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,poison,yes
2086,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,undef,yes
2087,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-1,values,yes
2088,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,poison,yes
2089,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,undef,yes
2090,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1683-2,values,yes
2091,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,poison,yes
2092,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,undef,yes
2093,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1704,values,yes
2094,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,poison,yes
2095,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,undef,yes
2096,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1705,values,yes
2097,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,poison,yes
2098,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,undef,yes
2099,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1733,values,yes
2100,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,poison,yes
2101,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,undef,yes
2102,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1740,values,yes
2103,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,poison,yes
2104,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,undef,yes
2105,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1795,values,yes
2106,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,poison,yes
2107,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,undef,yes
2108,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1818,values,yes
2109,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,poison,yes
2110,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,undef,yes
2111,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1819,values,yes
2112,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,poison,yes
2113,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,undef,yes
2114,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1820,values,yes
2115,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,poison,yes
2116,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,undef,yes
2117,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1827,values,yes
2118,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,poison,yes
2119,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,undef,yes
2120,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1828,values,yes
2121,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,poison,yes
2122,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,undef,yes
2123,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1829,values,yes
2124,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,poison,yes
2125,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,undef,yes
2126,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1831,values,yes
2127,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,poison,yes
2128,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,undef,yes
2129,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1832,values,yes
2130,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,poison,yes
2131,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,undef,yes
2132,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1833,values,yes
2133,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,poison,yes
2134,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,undef,yes
2135,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1844,values,yes
2136,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,poison,yes
2137,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,undef,yes
2138,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1849,values,yes
2139,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,poison,yes
2140,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,undef,yes
2141,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1850,values,yes
2142,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,poison,yes
2143,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,undef,yes
2144,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1864,values,yes
2145,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,poison,yes
2146,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,undef,yes
2147,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1869,values,yes
2148,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,poison,yes
2149,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,undef,yes
2150,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1870,values,yes
2151,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,poison,yes
2152,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,undef,yes
2153,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1879,values,yes
2154,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,poison,yes
2155,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,undef,yes
2156,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1880,values,yes
2157,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,poison,yes
2158,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,undef,yes
2159,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1884,values,yes
2160,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,poison,yes
2161,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,undef,yes
2162,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1885,values,yes
2163,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,poison,yes
2164,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,undef,yes
2165,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1894,values,yes
2166,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,poison,yes
2167,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,undef,yes
2168,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1895,values,yes
2169,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,poison,yes
2170,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,undef,yes
2171,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1899,values,yes
2172,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,poison,yes
2173,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,undef,yes
2174,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1900,values,yes
2175,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,poison,yes
2176,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,undef,yes
2177,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:1979,values,yes
2178,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,poison,yes
2179,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,undef,yes
2180,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2008,values,yes
2181,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,poison,yes
2182,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,undef,yes
2183,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:210,values,yes
2184,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,poison,yes
2185,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,undef,yes
2186,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2113,values,yes
2187,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,poison,yes
2188,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,undef,yes
2189,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,values,yes
2190,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,poison,yes
2191,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,undef,yes
2192,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,values,yes
2193,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,poison,yes
2194,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,undef,yes
2195,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,values,yes
2196,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,poison,yes
2197,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,undef,yes
2198,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,values,yes
2199,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,poison,yes
2200,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,undef,yes
2201,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,values,yes
2202,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,poison,yes
2203,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,undef,yes
2204,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,values,yes
2205,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,poison,yes
2206,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,undef,yes
2207,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,values,yes
2208,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,poison,yes
2209,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,undef,yes
2210,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,values,yes
2211,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,poison,yes
2212,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,undef,yes
2213,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,values,yes
2214,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,poison,yes
2215,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,undef,yes
2216,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,values,yes
2217,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,poison,yes
2218,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,undef,yes
2219,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,values,yes
2220,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,poison,yes
2221,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,undef,yes
2222,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,values,yes
2223,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,poison,yes
2224,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,undef,yes
2225,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,values,yes
2226,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,poison,yes
2227,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,undef,yes
2228,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,values,yes
2229,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,poison,yes
2230,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,undef,yes
2231,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,values,yes
2232,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,poison,yes
2233,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,undef,yes
2234,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,values,yes
2235,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2429,poison,yes
2236,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2429,undef,yes
2237,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2429,values,yes
2238,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2430,poison,yes
2239,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2430,undef,yes
2240,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2430,values,yes
2241,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2443,poison,yes
2242,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2443,undef,yes
2243,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2443,values,yes
2244,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2453,poison,yes
2245,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2453,undef,yes
2246,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2453,values,yes
2247,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2475,poison,yes
2248,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2475,undef,yes
2249,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2475,values,yes
2250,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2486,poison,yes
2251,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2486,undef,yes
2252,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2486,values,yes
2253,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2595,poison,yes
2254,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2595,undef,yes
2255,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2595,values,yes
2256,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2607,poison,yes
2257,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2607,undef,yes
2258,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2607,values,yes
2259,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2617,poison,yes
2260,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2617,undef,yes
2261,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2617,values,yes
2262,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2627,poison,yes
2263,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2627,undef,yes
2264,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2627,values,yes
2265,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2647,poison,yes
2266,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2647,undef,yes
2267,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2647,values,yes
2268,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2658,poison,yes
2269,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2658,undef,yes
2270,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2658,values,yes
2271,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2663,poison,yes
2272,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2663,undef,yes
2273,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2663,values,yes
2274,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,poison,yes
2275,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,undef,yes
2276,partial,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,values,yes
