,encoding,config,opt_name,reason,proved
2188,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,undef,yes
2189,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2118,values,no
2190,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,poison,yes
2191,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,undef,yes
2192,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2123,values,no
2193,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,poison,yes
2194,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,undef,yes
2195,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2160,values,no
2196,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,poison,yes
2197,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,undef,yes
2198,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2188,values,no
2199,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,poison,yes
2200,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,undef,yes
2201,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2243,values,no
2202,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,poison,yes
2203,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,undef,yes
2204,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2247,values,no
2205,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,poison,yes
2206,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,undef,yes
2207,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2263,values,no
2208,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,poison,yes
2209,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,undef,yes
2210,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2264,values,no
2211,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,poison,yes
2212,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,undef,yes
2213,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2265,values,no
2214,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,poison,yes
2215,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,undef,yes
2216,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2284,values,no
2217,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,poison,yes
2218,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,undef,yes
2219,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2285,values,no
2220,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,poison,yes
2221,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,undef,yes
2222,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2297,values,no
2223,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,poison,yes
2224,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,undef,yes
2225,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:230,values,no
2226,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,poison,yes
2227,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,undef,yes
2228,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2367,values,no
2229,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,poison,yes
2230,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,undef,yes
2231,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2416,values,no
2232,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,poison,yes
2233,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,undef,yes
2234,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2417,values,no
2235,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2429,poison,yes
2236,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2429,undef,yes
2237,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2429,values,no
2238,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2430,poison,yes
2239,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2430,undef,yes
2240,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2430,values,no
2241,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2443,poison,yes
2242,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2443,undef,yes
2243,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2443,values,no
2244,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2453,poison,yes
2245,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2453,undef,yes
2246,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2453,values,yes
2247,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2475,poison,yes
2248,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2475,undef,yes
2249,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2475,values,no
2250,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2486,poison,yes
2251,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2486,undef,yes
2252,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2486,values,no
2253,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2595,poison,yes
2254,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2595,undef,yes
2255,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2595,values,no
2256,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2607,poison,yes
2257,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2607,undef,yes
2258,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2607,values,no
2259,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2617,poison,yes
2260,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2617,undef,yes
2261,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2617,values,no
2262,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2627,poison,yes
2263,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2627,undef,yes
2264,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2627,values,no
2265,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2647,poison,yes
2266,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2647,undef,yes
2267,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2647,values,no
2268,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2658,poison,yes
2269,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2658,undef,yes
2270,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2658,values,no
2271,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2663,poison,yes
2272,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2663,undef,yes
2273,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:2663,values,yes
2274,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,poison,yes
2275,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,undef,yes
2276,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,values,yes
2277,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,poison,yes
2278,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,undef,yes
2279,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,values,no
2280,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,poison,yes
2281,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,undef,yes
2282,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,values,no
2283,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,poison,yes
2284,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,undef,yes
2285,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,values,yes
2286,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,poison,yes
2287,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,undef,yes
2288,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,values,no
2289,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,poison,yes
2290,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,undef,yes
2291,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,values,no
2292,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,poison,yes
2293,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,undef,yes
2294,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,values,no
2295,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,poison,yes
2296,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,undef,yes
2297,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,values,no
2298,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,poison,yes
2299,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,undef,yes
2300,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,values,no
2301,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,poison,yes
2302,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,undef,yes
2303,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,values,no
2304,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,poison,yes
2305,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,undef,yes
2306,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,values,no
2307,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,poison,yes
2308,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,undef,yes
2309,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,values,no
2310,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,poison,yes
2311,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,undef,yes
2312,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,values,no
2313,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,poison,yes
2314,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,undef,yes
2315,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,values,no
2316,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,poison,yes
2317,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,undef,yes
2318,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,values,no
2319,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,poison,yes
2320,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,undef,yes
2321,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,values,no
2322,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,poison,yes
2323,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,undef,yes
2324,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,values,no
2325,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,poison,yes
2326,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,undef,yes
2327,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,values,no
2328,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,poison,yes
2329,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,undef,yes
2330,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,values,no
2331,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,poison,yes
2332,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,undef,yes
2333,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,values,yes
2334,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,poison,yes
2335,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,undef,yes
2336,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,values,no
2337,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,poison,yes
2338,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,undef,yes
2339,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,values,no
2340,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,poison,yes
2341,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,undef,yes
2342,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,values,yes
2343,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,poison,yes
2344,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,undef,yes
2345,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,values,yes
2346,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,poison,yes
2347,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,undef,yes
2348,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,values,yes
2349,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,poison,yes
2350,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,undef,yes
2351,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,values,yes
2352,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,poison,yes
2353,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,undef,yes
2354,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,values,yes
2355,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,poison,yes
2356,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,undef,yes
2357,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,values,yes
2358,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,poison,yes
2359,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,undef,yes
2360,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,values,yes
2361,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,poison,yes
2362,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,undef,yes
2363,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,values,yes
2364,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,poison,yes
2365,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,undef,yes
2366,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,values,yes
2367,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,poison,yes
2368,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,undef,yes
2369,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,values,yes
2370,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,poison,yes
2371,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,undef,yes
2372,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,values,yes
2373,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,poison,yes
2374,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,undef,yes
2375,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,values,yes
2376,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,poison,yes
2377,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,undef,yes
2378,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,values,yes
2379,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,poison,yes
2380,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,undef,yes
2381,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,values,yes
2382,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,poison,yes
2383,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,undef,yes
2384,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,values,yes
2385,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,poison,yes
2386,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,undef,yes
2387,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,values,yes
2388,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,poison,yes
2389,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,undef,yes
2390,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,values,yes
2391,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,poison,yes
2392,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,undef,yes
2393,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,values,yes
2394,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,poison,yes
2395,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,undef,yes
2396,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,values,yes
2397,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,poison,yes
2398,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,undef,yes
2399,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,values,yes
2400,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,poison,yes
2401,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,undef,yes
2402,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,values,no
2403,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,poison,yes
2404,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,undef,yes
2405,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,values,no
2406,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,poison,yes
2407,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,undef,yes
2408,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,values,no
2409,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift476,poison,yes
2410,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift476,undef,yes
2411,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift476,values,no
2412,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497a,poison,yes
2413,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497a,undef,yes
2414,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497a,values,no
2415,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497b,poison,yes
2416,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497b,undef,yes
2417,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497b,values,no
2418,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497c,poison,yes
2419,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497c,undef,yes
2420,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497c,values,no
2421,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497d,poison,yes
2422,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497d,undef,yes
2423,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift497d,values,no
2424,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift582,poison,yes
2425,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift582,undef,yes
2426,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift582,values,no
2427,full,cvc4_tplanes_saturate_no_e_matching,Select:1100,poison,yes
2428,full,cvc4_tplanes_saturate_no_e_matching,Select:1100,undef,yes
2429,full,cvc4_tplanes_saturate_no_e_matching,Select:1100,values,yes
2430,full,cvc4_tplanes_saturate_no_e_matching,Select:1105,poison,yes
2431,full,cvc4_tplanes_saturate_no_e_matching,Select:1105,undef,yes
2432,full,cvc4_tplanes_saturate_no_e_matching,Select:1105,values,yes
2433,full,cvc4_tplanes_saturate_no_e_matching,Select:420,poison,yes
2434,full,cvc4_tplanes_saturate_no_e_matching,Select:420,undef,yes
2435,full,cvc4_tplanes_saturate_no_e_matching,Select:420,values,no
2436,full,cvc4_tplanes_saturate_no_e_matching,Select:423,poison,yes
2437,full,cvc4_tplanes_saturate_no_e_matching,Select:423,undef,yes
2438,full,cvc4_tplanes_saturate_no_e_matching,Select:423,values,no
2439,full,cvc4_tplanes_saturate_no_e_matching,Select:427,poison,yes
2440,full,cvc4_tplanes_saturate_no_e_matching,Select:427,undef,yes
2441,full,cvc4_tplanes_saturate_no_e_matching,Select:427,values,no
2442,full,cvc4_tplanes_saturate_no_e_matching,Select:430,poison,yes
2443,full,cvc4_tplanes_saturate_no_e_matching,Select:430,undef,yes
2444,full,cvc4_tplanes_saturate_no_e_matching,Select:430,values,no
2445,full,cvc4_tplanes_saturate_no_e_matching,Select:433,poison,yes
2446,full,cvc4_tplanes_saturate_no_e_matching,Select:433,undef,yes
2447,full,cvc4_tplanes_saturate_no_e_matching,Select:433,values,no
2448,full,cvc4_tplanes_saturate_no_e_matching,Select:510,poison,yes
2449,full,cvc4_tplanes_saturate_no_e_matching,Select:510,undef,yes
2450,full,cvc4_tplanes_saturate_no_e_matching,Select:510,values,no
2451,full,cvc4_tplanes_saturate_no_e_matching,Select:575a,poison,yes
2452,full,cvc4_tplanes_saturate_no_e_matching,Select:575a,undef,no
2453,full,cvc4_tplanes_saturate_no_e_matching,Select:575a,values,no
2454,full,cvc4_tplanes_saturate_no_e_matching,Select:575b,poison,yes
2455,full,cvc4_tplanes_saturate_no_e_matching,Select:575b,undef,no
2456,full,cvc4_tplanes_saturate_no_e_matching,Select:575b,values,no
2457,full,cvc4_tplanes_saturate_no_e_matching,Select:576a,poison,yes
2458,full,cvc4_tplanes_saturate_no_e_matching,Select:576a,undef,no
2459,full,cvc4_tplanes_saturate_no_e_matching,Select:576a,values,no
2460,full,cvc4_tplanes_saturate_no_e_matching,Select:576b,poison,yes
2461,full,cvc4_tplanes_saturate_no_e_matching,Select:576b,undef,no
2462,full,cvc4_tplanes_saturate_no_e_matching,Select:576b,values,no
2463,full,cvc4_tplanes_saturate_no_e_matching,Select:637,poison,yes
2464,full,cvc4_tplanes_saturate_no_e_matching,Select:637,undef,yes
2465,full,cvc4_tplanes_saturate_no_e_matching,Select:637,values,yes
2466,full,cvc4_tplanes_saturate_no_e_matching,Select:641,poison,yes
2467,full,cvc4_tplanes_saturate_no_e_matching,Select:641,undef,yes
2468,full,cvc4_tplanes_saturate_no_e_matching,Select:641,values,yes
2469,full,cvc4_tplanes_saturate_no_e_matching,Select:699,poison,yes
2470,full,cvc4_tplanes_saturate_no_e_matching,Select:699,undef,yes
2471,full,cvc4_tplanes_saturate_no_e_matching,Select:699,values,yes
2472,full,cvc4_tplanes_saturate_no_e_matching,Select:700,poison,yes
2473,full,cvc4_tplanes_saturate_no_e_matching,Select:700,undef,yes
2474,full,cvc4_tplanes_saturate_no_e_matching,Select:700,values,yes
2475,full,cvc4_tplanes_saturate_no_e_matching,Select:704,poison,yes
2476,full,cvc4_tplanes_saturate_no_e_matching,Select:704,undef,yes
2477,full,cvc4_tplanes_saturate_no_e_matching,Select:704,values,no
2478,full,cvc4_tplanes_saturate_no_e_matching,Select:705,poison,yes
2479,full,cvc4_tplanes_saturate_no_e_matching,Select:705,undef,yes
2480,full,cvc4_tplanes_saturate_no_e_matching,Select:705,values,yes
2481,full,cvc4_tplanes_saturate_no_e_matching,Select:719,poison,yes
2482,full,cvc4_tplanes_saturate_no_e_matching,Select:719,undef,yes
2483,full,cvc4_tplanes_saturate_no_e_matching,Select:719,values,no
2484,full,cvc4_tplanes_saturate_no_e_matching,Select:720,poison,yes
2485,full,cvc4_tplanes_saturate_no_e_matching,Select:720,undef,yes
2486,full,cvc4_tplanes_saturate_no_e_matching,Select:720,values,yes
2487,full,cvc4_tplanes_saturate_no_e_matching,Select:727,poison,yes
2488,full,cvc4_tplanes_saturate_no_e_matching,Select:727,undef,yes
2489,full,cvc4_tplanes_saturate_no_e_matching,Select:727,values,yes
2490,full,cvc4_tplanes_saturate_no_e_matching,Select:728,poison,yes
2491,full,cvc4_tplanes_saturate_no_e_matching,Select:728,undef,yes
2492,full,cvc4_tplanes_saturate_no_e_matching,Select:728,values,yes
2493,full,cvc4_tplanes_saturate_no_e_matching,Select:740,poison,yes
2494,full,cvc4_tplanes_saturate_no_e_matching,Select:740,undef,yes
2495,full,cvc4_tplanes_saturate_no_e_matching,Select:740,values,no
