encoding,config,opt_name,boundness,reason,proved
full,cvc4_tplanes_fmf,AndOrXor:1895,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:1895,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:1895,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:1895,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:1895,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:1899,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:1899,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:1899,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:1899,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:1899,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:1899,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:1900,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:1900,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:1900,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:1900,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:1900,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:1900,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:1979,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:1979,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:1979,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:1979,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:1979,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:1979,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2008,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2008,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2008,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2008,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2008,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2008,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:210,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:210,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:210,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:210,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:210,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:210,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2113,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2113,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2113,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2113,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2113,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2113,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2118,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2118,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2118,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2118,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2118,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2118,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2123,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2123,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2123,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2123,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2123,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2123,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2160,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2160,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2160,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2160,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2160,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2160,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2188,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2188,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2188,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2188,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2188,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2188,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2243,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2243,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2243,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2243,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2243,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2243,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2247,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2247,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2247,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2247,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2247,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2247,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2263,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2263,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2263,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2263,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2263,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2263,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2264,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2264,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2264,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2264,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2264,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2264,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2265,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2265,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2265,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2265,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2265,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2265,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2284,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2284,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2284,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2284,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2284,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2284,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2285,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2285,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2285,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2285,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2285,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2285,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2297,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2297,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2297,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2297,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2297,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2297,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:230,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:230,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:230,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:230,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:230,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:230,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2367,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2367,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2367,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2367,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2367,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2367,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2416,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2416,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2416,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2416,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2416,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2416,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2417,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2417,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2417,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2417,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2417,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2417,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2429,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2429,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2429,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2429,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2429,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2429,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2430,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2430,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2430,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2430,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2430,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2430,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2443,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2443,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2443,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2443,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2443,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2443,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2453,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2453,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2453,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2453,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2453,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2453,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2475,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2475,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2475,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2475,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2475,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2475,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2486,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2486,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2486,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2486,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2486,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2486,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2595,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2595,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2595,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2595,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2595,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2595,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2607,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2607,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2607,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2607,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2607,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2607,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2617,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2617,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2617,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2617,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2617,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2617,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2627,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2627,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2627,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2627,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2627,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2627,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2647,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2647,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2647,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2647,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2647,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2647,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2658,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2658,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2658,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2658,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2658,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2658,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2663,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2663,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2663,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:2663,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:2663,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:2663,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:270,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:270,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:270,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:270,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:270,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:270,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:273,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:273,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:273,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:273,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:273,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:273,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:280,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:280,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:280,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:280,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:280,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:280,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:287,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:287,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:287,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:287,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:287,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:287,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:290,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:290,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:290,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:290,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:290,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:290,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:298,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:298,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:298,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:298,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:298,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:298,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:363,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:363,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:363,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:363,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:363,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:363,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:364,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:364,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:364,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:364,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:364,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:364,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:516,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:516,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:516,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:516,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:516,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:516,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:523,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:523,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:523,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:523,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:523,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:523,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:530,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:530,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:530,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:530,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:530,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:530,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:537,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:537,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:537,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:537,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:537,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:537,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:698,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:698,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:698,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:698,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:698,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:698,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:709,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:709,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:709,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:709,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:709,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:709,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:716,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:716,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:716,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:716,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:716,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:716,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:732-1,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:732-1,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:732-1,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:732-1,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:732-1,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:732-1,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:732-2,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:732-2,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:732-2,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:732-2,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:732-2,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:732-2,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:745,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:745,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:745,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:745,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:745,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:745,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:757,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:757,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:757,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:757,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:757,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:757,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:794,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:794,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:794,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:794,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:794,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:794,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:819,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:819,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:819,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:819,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:819,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:819,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:827,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:827,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:827,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:827,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:827,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:827,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:887-1,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:887-1,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:887-1,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:887-1,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:887-1,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:887-1,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:887-2,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:887-2,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:887-2,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:887-2,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:887-2,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:887-2,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:922,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:922,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:922,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:922,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:922,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:922,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:923,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:923,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:923,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:923,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:923,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:923,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:924,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:924,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:924,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:924,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:924,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:924,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:931,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:931,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:931,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:931,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:931,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:931,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:937,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:937,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:937,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:937,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:937,unbounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:937,unbounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:940,bounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:940,bounded,undef,yes
full,cvc4_tplanes_fmf,AndOrXor:940,bounded,values,no
full,cvc4_tplanes_fmf,AndOrXor:940,unbounded,poison,yes
full,cvc4_tplanes_fmf,AndOrXor:940,unbounded,undef,yes
