,encoding,config,opt_name,reason,boundness,proved
4419,partial,cvc4_fmf,AndOrXor:1979,poison,unbounded,yes
4420,partial,cvc4_fmf,AndOrXor:1979,undef,unbounded,yes
4421,partial,cvc4_fmf,AndOrXor:1979,values,unbounded,no
4422,partial,cvc4_fmf,AndOrXor:2008,poison,unbounded,yes
4423,partial,cvc4_fmf,AndOrXor:2008,undef,unbounded,yes
4424,partial,cvc4_fmf,AndOrXor:2008,values,unbounded,no
4425,partial,cvc4_fmf,AndOrXor:210,poison,unbounded,yes
4426,partial,cvc4_fmf,AndOrXor:210,undef,unbounded,yes
4427,partial,cvc4_fmf,AndOrXor:210,values,unbounded,no
4428,partial,cvc4_fmf,AndOrXor:2113,poison,unbounded,yes
4429,partial,cvc4_fmf,AndOrXor:2113,undef,unbounded,yes
4430,partial,cvc4_fmf,AndOrXor:2113,values,unbounded,no
4431,partial,cvc4_fmf,AndOrXor:2118,poison,unbounded,yes
4432,partial,cvc4_fmf,AndOrXor:2118,undef,unbounded,yes
4433,partial,cvc4_fmf,AndOrXor:2118,values,unbounded,no
4434,partial,cvc4_fmf,AndOrXor:2123,poison,unbounded,yes
4435,partial,cvc4_fmf,AndOrXor:2123,undef,unbounded,yes
4436,partial,cvc4_fmf,AndOrXor:2123,values,unbounded,no
4437,partial,cvc4_fmf,AndOrXor:2160,poison,unbounded,yes
4438,partial,cvc4_fmf,AndOrXor:2160,undef,unbounded,yes
4439,partial,cvc4_fmf,AndOrXor:2160,values,unbounded,no
4440,partial,cvc4_fmf,AndOrXor:2188,poison,unbounded,yes
4441,partial,cvc4_fmf,AndOrXor:2188,undef,unbounded,yes
4442,partial,cvc4_fmf,AndOrXor:2188,values,unbounded,no
4443,partial,cvc4_fmf,AndOrXor:2243,poison,unbounded,yes
4444,partial,cvc4_fmf,AndOrXor:2243,undef,unbounded,yes
4445,partial,cvc4_fmf,AndOrXor:2243,values,unbounded,no
4446,partial,cvc4_fmf,AndOrXor:2247,poison,unbounded,yes
4447,partial,cvc4_fmf,AndOrXor:2247,undef,unbounded,yes
4448,partial,cvc4_fmf,AndOrXor:2247,values,unbounded,no
4449,partial,cvc4_fmf,AndOrXor:2263,poison,unbounded,yes
4450,partial,cvc4_fmf,AndOrXor:2263,undef,unbounded,yes
4451,partial,cvc4_fmf,AndOrXor:2263,values,unbounded,no
4452,partial,cvc4_fmf,AndOrXor:2264,poison,unbounded,yes
4453,partial,cvc4_fmf,AndOrXor:2264,undef,unbounded,yes
4454,partial,cvc4_fmf,AndOrXor:2264,values,unbounded,no
4455,partial,cvc4_fmf,AndOrXor:2265,poison,unbounded,yes
4456,partial,cvc4_fmf,AndOrXor:2265,undef,unbounded,yes
4457,partial,cvc4_fmf,AndOrXor:2265,values,unbounded,no
4458,partial,cvc4_fmf,AndOrXor:2284,poison,unbounded,yes
4459,partial,cvc4_fmf,AndOrXor:2284,undef,unbounded,yes
4460,partial,cvc4_fmf,AndOrXor:2284,values,unbounded,no
4461,partial,cvc4_fmf,AndOrXor:2285,poison,unbounded,yes
4462,partial,cvc4_fmf,AndOrXor:2285,undef,unbounded,yes
4463,partial,cvc4_fmf,AndOrXor:2285,values,unbounded,no
4464,partial,cvc4_fmf,AndOrXor:2297,poison,unbounded,yes
4465,partial,cvc4_fmf,AndOrXor:2297,undef,unbounded,yes
4466,partial,cvc4_fmf,AndOrXor:2297,values,unbounded,no
4467,partial,cvc4_fmf,AndOrXor:230,poison,unbounded,yes
4468,partial,cvc4_fmf,AndOrXor:230,undef,unbounded,yes
4469,partial,cvc4_fmf,AndOrXor:230,values,unbounded,no
4470,partial,cvc4_fmf,AndOrXor:2367,poison,unbounded,yes
4471,partial,cvc4_fmf,AndOrXor:2367,undef,unbounded,yes
4472,partial,cvc4_fmf,AndOrXor:2367,values,unbounded,no
4473,partial,cvc4_fmf,AndOrXor:2416,poison,unbounded,yes
4474,partial,cvc4_fmf,AndOrXor:2416,undef,unbounded,yes
4475,partial,cvc4_fmf,AndOrXor:2416,values,unbounded,no
4476,partial,cvc4_fmf,AndOrXor:2417,poison,unbounded,yes
4477,partial,cvc4_fmf,AndOrXor:2417,undef,unbounded,yes
4478,partial,cvc4_fmf,AndOrXor:2417,values,unbounded,no
4479,partial,cvc4_fmf,AndOrXor:2429,poison,unbounded,yes
4480,partial,cvc4_fmf,AndOrXor:2429,undef,unbounded,yes
4481,partial,cvc4_fmf,AndOrXor:2429,values,unbounded,no
4482,partial,cvc4_fmf,AndOrXor:2430,poison,unbounded,yes
4483,partial,cvc4_fmf,AndOrXor:2430,undef,unbounded,yes
4484,partial,cvc4_fmf,AndOrXor:2430,values,unbounded,no
4485,partial,cvc4_fmf,AndOrXor:2443,poison,unbounded,yes
4486,partial,cvc4_fmf,AndOrXor:2443,undef,unbounded,yes
4487,partial,cvc4_fmf,AndOrXor:2443,values,unbounded,no
4488,partial,cvc4_fmf,AndOrXor:2453,poison,unbounded,yes
4489,partial,cvc4_fmf,AndOrXor:2453,undef,unbounded,yes
4490,partial,cvc4_fmf,AndOrXor:2453,values,unbounded,yes
4491,partial,cvc4_fmf,AndOrXor:2475,poison,unbounded,yes
4492,partial,cvc4_fmf,AndOrXor:2475,undef,unbounded,yes
4493,partial,cvc4_fmf,AndOrXor:2475,values,unbounded,no
4494,partial,cvc4_fmf,AndOrXor:2486,poison,unbounded,yes
4495,partial,cvc4_fmf,AndOrXor:2486,undef,unbounded,yes
4496,partial,cvc4_fmf,AndOrXor:2486,values,unbounded,no
4497,partial,cvc4_fmf,AndOrXor:2595,poison,unbounded,yes
4498,partial,cvc4_fmf,AndOrXor:2595,undef,unbounded,yes
4499,partial,cvc4_fmf,AndOrXor:2595,values,unbounded,no
4500,partial,cvc4_fmf,AndOrXor:2607,poison,unbounded,yes
4501,partial,cvc4_fmf,AndOrXor:2607,undef,unbounded,yes
4502,partial,cvc4_fmf,AndOrXor:2607,values,unbounded,no
4503,partial,cvc4_fmf,AndOrXor:2617,poison,unbounded,yes
4504,partial,cvc4_fmf,AndOrXor:2617,undef,unbounded,yes
4505,partial,cvc4_fmf,AndOrXor:2617,values,unbounded,no
4506,partial,cvc4_fmf,AndOrXor:2627,poison,unbounded,yes
4507,partial,cvc4_fmf,AndOrXor:2627,undef,unbounded,yes
4508,partial,cvc4_fmf,AndOrXor:2627,values,unbounded,no
4509,partial,cvc4_fmf,AndOrXor:2647,poison,unbounded,yes
4510,partial,cvc4_fmf,AndOrXor:2647,undef,unbounded,yes
4511,partial,cvc4_fmf,AndOrXor:2647,values,unbounded,no
4512,partial,cvc4_fmf,AndOrXor:2658,poison,unbounded,yes
4513,partial,cvc4_fmf,AndOrXor:2658,undef,unbounded,yes
4514,partial,cvc4_fmf,AndOrXor:2658,values,unbounded,no
4515,partial,cvc4_fmf,AndOrXor:2663,poison,unbounded,yes
4516,partial,cvc4_fmf,AndOrXor:2663,undef,unbounded,yes
4517,partial,cvc4_fmf,AndOrXor:2663,values,unbounded,yes
4518,partial,cvc4_fmf,AndOrXor:270,poison,unbounded,yes
4519,partial,cvc4_fmf,AndOrXor:270,undef,unbounded,yes
4520,partial,cvc4_fmf,AndOrXor:270,values,unbounded,yes
4521,partial,cvc4_fmf,AndOrXor:273,poison,unbounded,yes
4522,partial,cvc4_fmf,AndOrXor:273,undef,unbounded,yes
4523,partial,cvc4_fmf,AndOrXor:273,values,unbounded,no
4524,partial,cvc4_fmf,AndOrXor:280,poison,unbounded,yes
4525,partial,cvc4_fmf,AndOrXor:280,undef,unbounded,yes
4526,partial,cvc4_fmf,AndOrXor:280,values,unbounded,no
4527,partial,cvc4_fmf,AndOrXor:287,poison,unbounded,yes
4528,partial,cvc4_fmf,AndOrXor:287,undef,unbounded,yes
4529,partial,cvc4_fmf,AndOrXor:287,values,unbounded,yes
4530,partial,cvc4_fmf,AndOrXor:290,poison,unbounded,yes
4531,partial,cvc4_fmf,AndOrXor:290,undef,unbounded,yes
4532,partial,cvc4_fmf,AndOrXor:290,values,unbounded,no
4533,partial,cvc4_fmf,AndOrXor:298,poison,unbounded,yes
4534,partial,cvc4_fmf,AndOrXor:298,undef,unbounded,yes
4535,partial,cvc4_fmf,AndOrXor:298,values,unbounded,no
4536,partial,cvc4_fmf,AndOrXor:363,poison,unbounded,yes
4537,partial,cvc4_fmf,AndOrXor:363,undef,unbounded,yes
4538,partial,cvc4_fmf,AndOrXor:363,values,unbounded,no
4539,partial,cvc4_fmf,AndOrXor:364,poison,unbounded,yes
4540,partial,cvc4_fmf,AndOrXor:364,undef,unbounded,yes
4541,partial,cvc4_fmf,AndOrXor:364,values,unbounded,no
4542,partial,cvc4_fmf,AndOrXor:516,poison,unbounded,yes
4543,partial,cvc4_fmf,AndOrXor:516,undef,unbounded,yes
4544,partial,cvc4_fmf,AndOrXor:516,values,unbounded,no
4545,partial,cvc4_fmf,AndOrXor:523,poison,unbounded,yes
4546,partial,cvc4_fmf,AndOrXor:523,undef,unbounded,yes
4547,partial,cvc4_fmf,AndOrXor:523,values,unbounded,no
4548,partial,cvc4_fmf,AndOrXor:530,poison,unbounded,yes
4549,partial,cvc4_fmf,AndOrXor:530,undef,unbounded,yes
4550,partial,cvc4_fmf,AndOrXor:530,values,unbounded,no
4551,partial,cvc4_fmf,AndOrXor:537,poison,unbounded,yes
4552,partial,cvc4_fmf,AndOrXor:537,undef,unbounded,yes
4553,partial,cvc4_fmf,AndOrXor:537,values,unbounded,no
4554,partial,cvc4_fmf,AndOrXor:698,poison,unbounded,yes
4555,partial,cvc4_fmf,AndOrXor:698,undef,unbounded,yes
4556,partial,cvc4_fmf,AndOrXor:698,values,unbounded,no
4557,partial,cvc4_fmf,AndOrXor:709,poison,unbounded,yes
4558,partial,cvc4_fmf,AndOrXor:709,undef,unbounded,yes
4559,partial,cvc4_fmf,AndOrXor:709,values,unbounded,no
4560,partial,cvc4_fmf,AndOrXor:716,poison,unbounded,yes
4561,partial,cvc4_fmf,AndOrXor:716,undef,unbounded,yes
4562,partial,cvc4_fmf,AndOrXor:716,values,unbounded,no
4563,partial,cvc4_fmf,AndOrXor:732-1,poison,unbounded,yes
4564,partial,cvc4_fmf,AndOrXor:732-1,undef,unbounded,yes
4565,partial,cvc4_fmf,AndOrXor:732-1,values,unbounded,no
4566,partial,cvc4_fmf,AndOrXor:732-2,poison,unbounded,yes
4567,partial,cvc4_fmf,AndOrXor:732-2,undef,unbounded,yes
4568,partial,cvc4_fmf,AndOrXor:732-2,values,unbounded,no
4569,partial,cvc4_fmf,AndOrXor:745,poison,unbounded,yes
4570,partial,cvc4_fmf,AndOrXor:745,undef,unbounded,yes
4571,partial,cvc4_fmf,AndOrXor:745,values,unbounded,no
4572,partial,cvc4_fmf,AndOrXor:757,poison,unbounded,yes
4573,partial,cvc4_fmf,AndOrXor:757,undef,unbounded,yes
4574,partial,cvc4_fmf,AndOrXor:757,values,unbounded,no
4575,partial,cvc4_fmf,AndOrXor:794,poison,unbounded,yes
4576,partial,cvc4_fmf,AndOrXor:794,undef,unbounded,yes
4577,partial,cvc4_fmf,AndOrXor:794,values,unbounded,no
4578,partial,cvc4_fmf,AndOrXor:819,poison,unbounded,yes
4579,partial,cvc4_fmf,AndOrXor:819,undef,unbounded,yes
4580,partial,cvc4_fmf,AndOrXor:819,values,unbounded,no
4581,partial,cvc4_fmf,AndOrXor:827,poison,unbounded,yes
4582,partial,cvc4_fmf,AndOrXor:827,undef,unbounded,yes
4583,partial,cvc4_fmf,AndOrXor:827,values,unbounded,no
4584,partial,cvc4_fmf,AndOrXor:887-1,poison,unbounded,yes
4585,partial,cvc4_fmf,AndOrXor:887-1,undef,unbounded,yes
4586,partial,cvc4_fmf,AndOrXor:887-1,values,unbounded,yes
4587,partial,cvc4_fmf,AndOrXor:887-2,poison,unbounded,yes
4588,partial,cvc4_fmf,AndOrXor:887-2,undef,unbounded,yes
4589,partial,cvc4_fmf,AndOrXor:887-2,values,unbounded,yes
4590,partial,cvc4_fmf,AndOrXor:922,poison,unbounded,yes
4591,partial,cvc4_fmf,AndOrXor:922,undef,unbounded,yes
4592,partial,cvc4_fmf,AndOrXor:922,values,unbounded,yes
4593,partial,cvc4_fmf,AndOrXor:923,poison,unbounded,yes
4594,partial,cvc4_fmf,AndOrXor:923,undef,unbounded,yes
4595,partial,cvc4_fmf,AndOrXor:923,values,unbounded,yes
4596,partial,cvc4_fmf,AndOrXor:924,poison,unbounded,yes
4597,partial,cvc4_fmf,AndOrXor:924,undef,unbounded,yes
4598,partial,cvc4_fmf,AndOrXor:924,values,unbounded,no
4599,partial,cvc4_fmf,AndOrXor:931,poison,unbounded,yes
4600,partial,cvc4_fmf,AndOrXor:931,undef,unbounded,yes
4601,partial,cvc4_fmf,AndOrXor:931,values,unbounded,no
4602,partial,cvc4_fmf,AndOrXor:937,poison,unbounded,yes
4603,partial,cvc4_fmf,AndOrXor:937,undef,unbounded,yes
4604,partial,cvc4_fmf,AndOrXor:937,values,unbounded,no
4605,partial,cvc4_fmf,AndOrXor:940,poison,unbounded,yes
4606,partial,cvc4_fmf,AndOrXor:940,undef,unbounded,yes
4607,partial,cvc4_fmf,AndOrXor:940,values,unbounded,yes
4608,partial,cvc4_fmf,AndOrXor:941,poison,unbounded,yes
4609,partial,cvc4_fmf,AndOrXor:941,undef,unbounded,yes
4610,partial,cvc4_fmf,AndOrXor:941,values,unbounded,yes
4611,partial,cvc4_fmf,AndOrXor:942,poison,unbounded,yes
4612,partial,cvc4_fmf,AndOrXor:942,undef,unbounded,yes
4613,partial,cvc4_fmf,AndOrXor:942,values,unbounded,no
4614,partial,cvc4_fmf,AndOrXor:949,poison,unbounded,yes
4615,partial,cvc4_fmf,AndOrXor:949,undef,unbounded,yes
4616,partial,cvc4_fmf,AndOrXor:949,values,unbounded,no
4617,partial,cvc4_fmf,AndOrXor:961,poison,unbounded,yes
4618,partial,cvc4_fmf,AndOrXor:961,undef,unbounded,yes
4619,partial,cvc4_fmf,AndOrXor:961,values,unbounded,yes
4620,partial,cvc4_fmf,AndOrXor:962,poison,unbounded,yes
4621,partial,cvc4_fmf,AndOrXor:962,undef,unbounded,yes
4622,partial,cvc4_fmf,AndOrXor:962,values,unbounded,yes
4623,partial,cvc4_fmf,AndOrXor:966,poison,unbounded,yes
4624,partial,cvc4_fmf,AndOrXor:966,undef,unbounded,yes
4625,partial,cvc4_fmf,AndOrXor:966,values,unbounded,yes
4626,partial,cvc4_fmf,AndOrXor:967,poison,unbounded,yes
4627,partial,cvc4_fmf,AndOrXor:967,undef,unbounded,yes
4628,partial,cvc4_fmf,AndOrXor:967,values,unbounded,yes
4629,partial,cvc4_fmf,AndOrXor:978,poison,unbounded,yes
4630,partial,cvc4_fmf,AndOrXor:978,undef,unbounded,yes
4631,partial,cvc4_fmf,AndOrXor:978,values,unbounded,no
4632,partial,cvc4_fmf,AndOrXor:979,poison,unbounded,yes
4633,partial,cvc4_fmf,AndOrXor:979,undef,unbounded,yes
4634,partial,cvc4_fmf,AndOrXor:979,values,unbounded,yes
4635,partial,cvc4_fmf,AndOrXor:988,poison,unbounded,yes
4636,partial,cvc4_fmf,AndOrXor:988,undef,unbounded,yes
4637,partial,cvc4_fmf,AndOrXor:988,values,unbounded,yes
4638,partial,cvc4_fmf,AndOrXor:989,poison,unbounded,yes
4639,partial,cvc4_fmf,AndOrXor:989,undef,unbounded,yes
4640,partial,cvc4_fmf,AndOrXor:989,values,unbounded,yes
4641,partial,cvc4_fmf,AndOrXor:994,poison,unbounded,yes
4642,partial,cvc4_fmf,AndOrXor:994,undef,unbounded,yes
4643,partial,cvc4_fmf,AndOrXor:994,values,unbounded,no
4644,partial,cvc4_fmf,InstCombineShift239,poison,unbounded,yes
4645,partial,cvc4_fmf,InstCombineShift239,undef,unbounded,yes
4646,partial,cvc4_fmf,InstCombineShift239,values,unbounded,no
4647,partial,cvc4_fmf,InstCombineShift279,poison,unbounded,yes
4648,partial,cvc4_fmf,InstCombineShift279,undef,unbounded,yes
4649,partial,cvc4_fmf,InstCombineShift279,values,unbounded,no
4650,partial,cvc4_fmf,InstCombineShift440,poison,unbounded,yes
4651,partial,cvc4_fmf,InstCombineShift440,undef,unbounded,yes
4652,partial,cvc4_fmf,InstCombineShift440,values,unbounded,no
4653,partial,cvc4_fmf,InstCombineShift476,poison,unbounded,yes
4654,partial,cvc4_fmf,InstCombineShift476,undef,unbounded,yes
4655,partial,cvc4_fmf,InstCombineShift476,values,unbounded,no
4656,partial,cvc4_fmf,InstCombineShift497a,poison,unbounded,yes
4657,partial,cvc4_fmf,InstCombineShift497a,undef,unbounded,yes
4658,partial,cvc4_fmf,InstCombineShift497a,values,unbounded,no
4659,partial,cvc4_fmf,InstCombineShift497b,poison,unbounded,yes
4660,partial,cvc4_fmf,InstCombineShift497b,undef,unbounded,yes
4661,partial,cvc4_fmf,InstCombineShift497b,values,unbounded,no
4662,partial,cvc4_fmf,InstCombineShift497c,poison,unbounded,yes
4663,partial,cvc4_fmf,InstCombineShift497c,undef,unbounded,yes
4664,partial,cvc4_fmf,InstCombineShift497c,values,unbounded,no
4665,partial,cvc4_fmf,InstCombineShift497d,poison,unbounded,yes
4666,partial,cvc4_fmf,InstCombineShift497d,undef,unbounded,yes
4667,partial,cvc4_fmf,InstCombineShift497d,values,unbounded,no
4668,partial,cvc4_fmf,InstCombineShift582,poison,unbounded,yes
4669,partial,cvc4_fmf,InstCombineShift582,undef,unbounded,yes
4670,partial,cvc4_fmf,InstCombineShift582,values,unbounded,no
4671,partial,cvc4_fmf,muldivrem:152,poison,unbounded,yes
4672,partial,cvc4_fmf,muldivrem:152,undef,unbounded,yes
4673,partial,cvc4_fmf,muldivrem:152,values,unbounded,no
4674,partial,cvc4_fmf,muldivrem:229,poison,unbounded,yes
4675,partial,cvc4_fmf,muldivrem:229,undef,unbounded,yes
4676,partial,cvc4_fmf,muldivrem:229,values,unbounded,no
4677,partial,cvc4_fmf,muldivrem:239,poison,unbounded,yes
4678,partial,cvc4_fmf,muldivrem:239,undef,unbounded,yes
4679,partial,cvc4_fmf,muldivrem:239,values,unbounded,no
4680,partial,cvc4_fmf,muldivrem:290:292,poison,unbounded,yes
4681,partial,cvc4_fmf,muldivrem:290:292,undef,unbounded,yes
4682,partial,cvc4_fmf,muldivrem:290:292,values,unbounded,no
4683,partial,cvc4_fmf,muldivrem:876,poison,unbounded,yes
4684,partial,cvc4_fmf,muldivrem:876,undef,unbounded,yes
4685,partial,cvc4_fmf,muldivrem:876,values,unbounded,no
4686,partial,cvc4_tplanes,AddSub:1040,poison,unbounded,yes
4687,partial,cvc4_tplanes,AddSub:1040,undef,unbounded,yes
4688,partial,cvc4_tplanes,AddSub:1040,values,unbounded,no
4689,partial,cvc4_tplanes,AddSub:1043,poison,unbounded,yes
4690,partial,cvc4_tplanes,AddSub:1043,undef,unbounded,yes
4691,partial,cvc4_tplanes,AddSub:1043,values,unbounded,no
4692,partial,cvc4_tplanes,AddSub:1164,poison,unbounded,yes
4693,partial,cvc4_tplanes,AddSub:1164,undef,unbounded,yes
4694,partial,cvc4_tplanes,AddSub:1164,values,unbounded,yes
4695,partial,cvc4_tplanes,AddSub:1165,poison,unbounded,yes
4696,partial,cvc4_tplanes,AddSub:1165,undef,unbounded,yes
4697,partial,cvc4_tplanes,AddSub:1165,values,unbounded,yes
4698,partial,cvc4_tplanes,AddSub:1176,poison,unbounded,yes
4699,partial,cvc4_tplanes,AddSub:1176,undef,unbounded,yes
4700,partial,cvc4_tplanes,AddSub:1176,values,unbounded,yes
4701,partial,cvc4_tplanes,AddSub:1202,poison,unbounded,yes
4702,partial,cvc4_tplanes,AddSub:1202,undef,unbounded,yes
4703,partial,cvc4_tplanes,AddSub:1202,values,unbounded,no
4704,partial,cvc4_tplanes,AddSub:1295,poison,unbounded,yes
4705,partial,cvc4_tplanes,AddSub:1295,undef,unbounded,yes
4706,partial,cvc4_tplanes,AddSub:1295,values,unbounded,no
4707,partial,cvc4_tplanes,AddSub:1539-2,poison,unbounded,yes
4708,partial,cvc4_tplanes,AddSub:1539-2,undef,unbounded,yes
4709,partial,cvc4_tplanes,AddSub:1539-2,values,unbounded,yes
4710,partial,cvc4_tplanes,AddSub:1560,poison,unbounded,yes
4711,partial,cvc4_tplanes,AddSub:1560,undef,unbounded,yes
4712,partial,cvc4_tplanes,AddSub:1560,values,unbounded,no
4713,partial,cvc4_tplanes,AddSub:1564,poison,unbounded,yes
4714,partial,cvc4_tplanes,AddSub:1564,undef,unbounded,yes
4715,partial,cvc4_tplanes,AddSub:1564,values,unbounded,no
4716,partial,cvc4_tplanes,AddSub:1574,poison,unbounded,yes
4717,partial,cvc4_tplanes,AddSub:1574,undef,unbounded,yes
4718,partial,cvc4_tplanes,AddSub:1574,values,unbounded,yes
4719,partial,cvc4_tplanes,AddSub:1599,poison,unbounded,yes
4720,partial,cvc4_tplanes,AddSub:1599,undef,unbounded,yes
4721,partial,cvc4_tplanes,AddSub:1599,values,unbounded,no
4722,partial,cvc4_tplanes,AddSub:1604,poison,unbounded,yes
4723,partial,cvc4_tplanes,AddSub:1604,undef,unbounded,yes
4724,partial,cvc4_tplanes,AddSub:1604,values,unbounded,no
4725,partial,cvc4_tplanes,AddSub:1614,poison,unbounded,yes
4726,partial,cvc4_tplanes,AddSub:1614,undef,unbounded,yes
4727,partial,cvc4_tplanes,AddSub:1614,values,unbounded,yes
4728,partial,cvc4_tplanes,AddSub:1619,poison,unbounded,yes
4729,partial,cvc4_tplanes,AddSub:1619,undef,unbounded,yes
4730,partial,cvc4_tplanes,AddSub:1619,values,unbounded,yes
4731,partial,cvc4_tplanes,AddSub:1624,poison,unbounded,yes
4732,partial,cvc4_tplanes,AddSub:1624,undef,unbounded,yes
4733,partial,cvc4_tplanes,AddSub:1624,values,unbounded,no
4734,partial,cvc4_tplanes,AndOrXor:1006,poison,unbounded,yes
4735,partial,cvc4_tplanes,AndOrXor:1006,undef,unbounded,yes
4736,partial,cvc4_tplanes,AndOrXor:1006,values,unbounded,yes
4737,partial,cvc4_tplanes,AndOrXor:1007,poison,unbounded,yes
4738,partial,cvc4_tplanes,AndOrXor:1007,undef,unbounded,yes
4739,partial,cvc4_tplanes,AndOrXor:1007,values,unbounded,yes
4740,partial,cvc4_tplanes,AndOrXor:1012,poison,unbounded,yes
4741,partial,cvc4_tplanes,AndOrXor:1012,undef,unbounded,yes
4742,partial,cvc4_tplanes,AndOrXor:1012,values,unbounded,yes
4743,partial,cvc4_tplanes,AndOrXor:1288,poison,unbounded,yes
4744,partial,cvc4_tplanes,AndOrXor:1288,undef,unbounded,yes
4745,partial,cvc4_tplanes,AndOrXor:1288,values,unbounded,no
4746,partial,cvc4_tplanes,AndOrXor:135,poison,unbounded,yes
4747,partial,cvc4_tplanes,AndOrXor:135,undef,unbounded,yes
4748,partial,cvc4_tplanes,AndOrXor:135,values,unbounded,no
4749,partial,cvc4_tplanes,AndOrXor:144,poison,unbounded,yes
4750,partial,cvc4_tplanes,AndOrXor:144,undef,unbounded,yes
4751,partial,cvc4_tplanes,AndOrXor:144,values,unbounded,no
4752,partial,cvc4_tplanes,AndOrXor:151,poison,unbounded,yes
4753,partial,cvc4_tplanes,AndOrXor:151,undef,unbounded,yes
4754,partial,cvc4_tplanes,AndOrXor:151,values,unbounded,no
4755,partial,cvc4_tplanes,AndOrXor:1683-1,poison,unbounded,yes
4756,partial,cvc4_tplanes,AndOrXor:1683-1,undef,unbounded,yes
4757,partial,cvc4_tplanes,AndOrXor:1683-1,values,unbounded,yes
4758,partial,cvc4_tplanes,AndOrXor:1683-2,poison,unbounded,yes
4759,partial,cvc4_tplanes,AndOrXor:1683-2,undef,unbounded,yes
4760,partial,cvc4_tplanes,AndOrXor:1683-2,values,unbounded,yes
4761,partial,cvc4_tplanes,AndOrXor:1704,poison,unbounded,yes
4762,partial,cvc4_tplanes,AndOrXor:1704,undef,unbounded,yes
4763,partial,cvc4_tplanes,AndOrXor:1704,values,unbounded,yes
4764,partial,cvc4_tplanes,AndOrXor:1705,poison,unbounded,yes
4765,partial,cvc4_tplanes,AndOrXor:1705,undef,unbounded,yes
4766,partial,cvc4_tplanes,AndOrXor:1705,values,unbounded,yes
4767,partial,cvc4_tplanes,AndOrXor:1733,poison,unbounded,yes
4768,partial,cvc4_tplanes,AndOrXor:1733,undef,unbounded,yes
4769,partial,cvc4_tplanes,AndOrXor:1733,values,unbounded,no
4770,partial,cvc4_tplanes,AndOrXor:1740,poison,unbounded,yes
4771,partial,cvc4_tplanes,AndOrXor:1740,undef,unbounded,yes
4772,partial,cvc4_tplanes,AndOrXor:1740,values,unbounded,yes
4773,partial,cvc4_tplanes,AndOrXor:1795,poison,unbounded,yes
4774,partial,cvc4_tplanes,AndOrXor:1795,undef,unbounded,yes
4775,partial,cvc4_tplanes,AndOrXor:1795,values,unbounded,no
4776,partial,cvc4_tplanes,AndOrXor:1818,poison,unbounded,yes
