,encoding,config,opt_name,reason,boundness,proved
5632,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,values,bounded,no
5633,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:270,values,unbounded,no
5634,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,poison,bounded,yes
5635,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,poison,unbounded,yes
5636,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,undef,bounded,yes
5637,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,undef,unbounded,yes
5638,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,values,bounded,no
5639,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:273,values,unbounded,no
5640,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,poison,bounded,yes
5641,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,poison,unbounded,yes
5642,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,undef,bounded,yes
5643,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,undef,unbounded,yes
5644,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,values,bounded,no
5645,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:280,values,unbounded,no
5646,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,poison,bounded,yes
5647,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,poison,unbounded,yes
5648,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,undef,bounded,yes
5649,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,undef,unbounded,yes
5650,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,values,bounded,no
5651,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:287,values,unbounded,no
5652,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,poison,bounded,yes
5653,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,poison,unbounded,yes
5654,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,undef,bounded,yes
5655,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,undef,unbounded,yes
5656,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,values,bounded,no
5657,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:290,values,unbounded,no
5658,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,poison,bounded,yes
5659,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,poison,unbounded,yes
5660,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,undef,bounded,yes
5661,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,undef,unbounded,yes
5662,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,values,bounded,no
5663,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:298,values,unbounded,no
5664,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,poison,bounded,yes
5665,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,poison,unbounded,yes
5666,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,undef,bounded,yes
5667,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,undef,unbounded,yes
5668,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,values,bounded,no
5669,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:363,values,unbounded,no
5670,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,poison,bounded,yes
5671,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,poison,unbounded,yes
5672,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,undef,bounded,yes
5673,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,undef,unbounded,yes
5674,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,values,bounded,no
5675,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:364,values,unbounded,no
5676,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,poison,bounded,yes
5677,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,poison,unbounded,yes
5678,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,undef,bounded,yes
5679,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,undef,unbounded,yes
5680,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,values,bounded,no
5681,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:516,values,unbounded,no
5682,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,poison,bounded,yes
5683,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,poison,unbounded,yes
5684,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,undef,bounded,yes
5685,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,undef,unbounded,yes
5686,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,values,bounded,no
5687,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:523,values,unbounded,no
5688,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,poison,bounded,yes
5689,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,poison,unbounded,yes
5690,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,undef,bounded,yes
5691,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,undef,unbounded,yes
5692,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,values,bounded,no
5693,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:530,values,unbounded,no
5694,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,poison,bounded,yes
5695,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,poison,unbounded,yes
5696,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,undef,bounded,yes
5697,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,undef,unbounded,yes
5698,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,values,bounded,no
5699,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:537,values,unbounded,no
5700,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,poison,bounded,yes
5701,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,poison,unbounded,yes
5702,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,undef,bounded,yes
5703,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,undef,unbounded,yes
5704,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,values,bounded,no
5705,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:698,values,unbounded,no
5706,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,poison,bounded,yes
5707,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,poison,unbounded,yes
5708,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,undef,bounded,yes
5709,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,undef,unbounded,yes
5710,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,values,bounded,no
5711,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:709,values,unbounded,no
5712,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,poison,bounded,yes
5713,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,poison,unbounded,yes
5714,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,undef,bounded,yes
5715,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,undef,unbounded,yes
5716,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,values,bounded,no
5717,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:716,values,unbounded,no
5718,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,poison,bounded,yes
5719,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,poison,unbounded,yes
5720,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,undef,bounded,yes
5721,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,undef,unbounded,yes
5722,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,values,bounded,no
5723,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-1,values,unbounded,no
5724,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,poison,bounded,yes
5725,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,poison,unbounded,yes
5726,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,undef,bounded,yes
5727,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,undef,unbounded,yes
5728,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,values,bounded,no
5729,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:732-2,values,unbounded,no
5730,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,poison,bounded,yes
5731,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,poison,unbounded,yes
5732,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,undef,bounded,yes
5733,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,undef,unbounded,yes
5734,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,values,bounded,no
5735,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:745,values,unbounded,no
5736,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,poison,bounded,yes
5737,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,poison,unbounded,yes
5738,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,undef,bounded,yes
5739,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,undef,unbounded,yes
5740,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,values,bounded,no
5741,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:757,values,unbounded,no
5742,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,poison,bounded,yes
5743,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,poison,unbounded,yes
5744,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,undef,bounded,yes
5745,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,undef,unbounded,yes
5746,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,values,bounded,no
5747,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:794,values,unbounded,no
5748,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,poison,bounded,yes
5749,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,poison,unbounded,yes
5750,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,undef,bounded,yes
5751,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,undef,unbounded,yes
5752,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,values,bounded,no
5753,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:819,values,unbounded,no
5754,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,poison,bounded,yes
5755,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,poison,unbounded,yes
5756,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,undef,bounded,yes
5757,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,undef,unbounded,yes
5758,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,values,bounded,no
5759,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:827,values,unbounded,no
5760,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,poison,bounded,yes
5761,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,poison,unbounded,yes
5762,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,undef,bounded,yes
5763,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,undef,unbounded,yes
5764,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,values,bounded,no
5765,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-1,values,unbounded,no
5766,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,poison,bounded,yes
5767,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,poison,unbounded,yes
5768,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,undef,bounded,yes
5769,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,undef,unbounded,yes
5770,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,values,bounded,no
5771,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:887-2,values,unbounded,no
5772,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,poison,bounded,yes
5773,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,poison,unbounded,yes
5774,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,undef,bounded,yes
5775,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,undef,unbounded,yes
5776,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,values,bounded,no
5777,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:922,values,unbounded,no
5778,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,poison,bounded,yes
5779,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,poison,unbounded,yes
5780,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,undef,bounded,yes
5781,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,undef,unbounded,yes
5782,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,values,bounded,no
5783,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:923,values,unbounded,no
5784,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,poison,bounded,yes
5785,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,poison,unbounded,yes
5786,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,undef,bounded,yes
5787,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,undef,unbounded,yes
5788,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,values,bounded,no
5789,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:924,values,unbounded,no
5790,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,poison,bounded,yes
5791,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,poison,unbounded,yes
5792,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,undef,bounded,yes
5793,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,undef,unbounded,yes
5794,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,values,bounded,no
5795,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:931,values,unbounded,no
5796,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,poison,bounded,yes
5797,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,poison,unbounded,yes
5798,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,undef,bounded,yes
5799,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,undef,unbounded,yes
5800,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,values,bounded,no
5801,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:937,values,unbounded,no
5802,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,poison,bounded,yes
5803,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,poison,unbounded,yes
5804,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,undef,bounded,yes
5805,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,undef,unbounded,yes
5806,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,values,bounded,no
5807,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:940,values,unbounded,no
5808,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,poison,bounded,yes
5809,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,poison,unbounded,yes
5810,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,undef,bounded,yes
5811,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,undef,unbounded,yes
5812,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,values,bounded,no
5813,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:941,values,unbounded,no
5814,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,poison,bounded,yes
5815,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,poison,unbounded,yes
5816,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,undef,bounded,yes
5817,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,undef,unbounded,yes
5818,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,values,bounded,no
5819,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:942,values,unbounded,no
5820,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,poison,bounded,yes
5821,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,poison,unbounded,yes
5822,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,undef,bounded,yes
5823,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,undef,unbounded,yes
5824,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,values,bounded,no
5825,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:949,values,unbounded,no
5826,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,poison,bounded,yes
5827,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,poison,unbounded,yes
5828,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,undef,bounded,yes
5829,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,undef,unbounded,yes
5830,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,values,bounded,no
5831,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:961,values,unbounded,no
5832,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,poison,bounded,yes
5833,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,poison,unbounded,yes
5834,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,undef,bounded,yes
5835,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,undef,unbounded,yes
5836,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,values,bounded,no
5837,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:962,values,unbounded,no
5838,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,poison,bounded,yes
5839,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,poison,unbounded,yes
5840,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,undef,bounded,yes
5841,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,undef,unbounded,yes
5842,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,values,bounded,no
5843,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:966,values,unbounded,no
5844,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,poison,bounded,yes
5845,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,poison,unbounded,yes
5846,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,undef,bounded,yes
5847,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,undef,unbounded,yes
5848,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,values,bounded,no
5849,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:967,values,unbounded,no
5850,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,poison,bounded,yes
5851,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,poison,unbounded,yes
5852,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,undef,bounded,yes
5853,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,undef,unbounded,yes
5854,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,values,bounded,no
5855,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:978,values,unbounded,no
5856,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,poison,bounded,yes
5857,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,poison,unbounded,yes
5858,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,undef,bounded,yes
5859,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,undef,unbounded,yes
5860,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,values,bounded,no
5861,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:979,values,unbounded,no
5862,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,poison,bounded,yes
5863,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,poison,unbounded,yes
5864,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,undef,bounded,yes
5865,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,undef,unbounded,yes
5866,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,values,bounded,no
5867,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:988,values,unbounded,no
5868,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,poison,bounded,yes
5869,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,poison,unbounded,yes
5870,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,undef,bounded,yes
5871,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,undef,unbounded,yes
5872,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,values,bounded,no
5873,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:989,values,unbounded,no
5874,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,poison,bounded,yes
5875,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,poison,unbounded,yes
5876,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,undef,bounded,yes
5877,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,undef,unbounded,yes
5878,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,values,bounded,no
5879,full,cvc4_tplanes_saturate_no_e_matching,AndOrXor:994,values,unbounded,no
5880,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,poison,bounded,yes
5881,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,poison,unbounded,yes
5882,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,undef,bounded,yes
5883,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,undef,unbounded,yes
5884,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,values,bounded,no
5885,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift239,values,unbounded,no
5886,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,poison,bounded,yes
5887,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,poison,unbounded,yes
5888,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,undef,bounded,yes
5889,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,undef,unbounded,yes
5890,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,values,bounded,no
5891,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift279,values,unbounded,no
5892,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,poison,bounded,yes
5893,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,poison,unbounded,yes
5894,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,undef,bounded,yes
5895,full,cvc4_tplanes_saturate_no_e_matching,InstCombineShift440,undef,unbounded,yes
